location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-11-14,19:00:00,89,110,NA,7,NA,2,37,13,28,PM10,110
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-11-14,19:00:00,85,127,NA,21,NA,1,21,15,7,PM10,127
"Powai, Mumbai - MPCB",2025-11-14,19:00:00,116,123,NA,8,NA,2,28,17,9,PM10,123
"Vile Parle West, Mumbai - MPCB",2025-11-14,19:00:00,69,111,NA,26,NA,4,52,26,19,PM10,111
"Borivali East, Mumbai - MPCB",2025-11-14,19:00:00,NA,NA,NA,NA,NA,NA,NA,6,6,NA,NA
"Worli, Mumbai - MPCB",2025-11-14,19:00:00,76,117,NA,6,NA,1,19,13,20,PM10,117
"Colaba, Mumbai - MPCB",2025-11-14,19:00:00,50,60,NA,29,NA,3,NA,28,11,PM10,60
"Mazgaon, Mumbai - IITM",2025-11-14,19:00:00,197,147,NA,95,NA,15,11,37,192,PM2.5,197
"Bandra Kurla Complex, Mumbai - IITM",2025-11-14,19:00:00,307,271,NA,42,NA,38,6,37,127,PM2.5,307
"Borivali East, Mumbai - IITM",2025-11-14,19:00:00,111,149,NA,56,NA,5,NA,23,127,PM10,149
"Malad West, Mumbai - IITM",2025-11-14,19:00:00,129,173,NA,82,NA,9,5,31,171,PM10,173
"Navy Nagar-Colaba, Mumbai - IITM",2025-11-14,19:00:00,243,154,NA,104,NA,6,24,34,202,PM2.5,243
"Chakala-Andheri East, Mumbai - IITM",2025-11-14,19:00:00,151,144,NA,90,NA,18,7,35,62,PM2.5,151
"Khindipada-Bhandup West, Mumbai - IITM",2025-11-14,19:00:00,NA,149,NA,26,NA,3,15,43,74,PM10,149
"Kandivali East, Mumbai - MPCB",2025-11-14,19:00:00,139,115,NA,8,NA,1,NA,38,NA,PM2.5,139
"Siddharth Nagar-Worli, Mumbai - IITM",2025-11-14,19:00:00,147,120,NA,104,NA,5,NA,22,153,OZONE,153
"Bandra Kurla Complex, Mumbai - MPCB",2025-11-14,19:00:00,145,155,NA,62,NA,7,6,22,109,PM10,155
"Chembur, Mumbai - MPCB",2025-11-14,19:00:00,183,129,NA,50,NA,2,7,43,128,PM2.5,183
"Kherwadi_Bandra East, Mumbai - MPCB",2025-11-14,19:00:00,211,185,NA,42,NA,12,3,27,68,PM2.5,211
"Byculla, Mumbai - BMC",2025-11-14,19:00:00,60,71,NA,97,NA,20,14,36,52,NO2,97
"Shivaji Nagar, Mumbai - BMC",2025-11-14,19:00:00,197,137,NA,49,NA,4,16,NA,100,PM2.5,197
