location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Powai, Mumbai - MPCB",2025-09-21,23:00:00,24,36,NA,8,NA,2,15,23,9,PM10,36
"Vile Parle West, Mumbai - MPCB",2025-09-21,23:00:00,14,22,NA,27,NA,5,53,25,23,SO2,53
"Borivali East, Mumbai - MPCB",2025-09-21,23:00:00,17,NA,NA,2,NA,1,4,2,NA,PM2.5,17
"Worli, Mumbai - MPCB",2025-09-21,23:00:00,60,58,NA,6,NA,1,19,10,20,PM2.5,60
"Colaba, Mumbai - MPCB",2025-09-21,23:00:00,16,31,NA,24,NA,3,NA,23,11,PM10,31
"Bandra Kurla Complex, Mumbai - IITM",2025-09-21,23:00:00,25,52,NA,17,NA,13,3,11,3,PM10,52
"Borivali East, Mumbai - IITM",2025-09-21,23:00:00,29,44,NA,88,NA,7,NA,26,14,NO2,88
"Malad West, Mumbai - IITM",2025-09-21,23:00:00,10,33,NA,1,NA,1,4,38,9,CO,38
"Navy Nagar-Colaba, Mumbai - IITM",2025-09-21,23:00:00,45,44,NA,26,NA,5,8,11,11,PM2.5,45
"Chakala-Andheri East, Mumbai - IITM",2025-09-21,23:00:00,28,32,NA,29,NA,9,8,4,10,PM10,32
"Khindipada-Bhandup West, Mumbai - IITM",2025-09-21,23:00:00,NA,21,NA,8,NA,5,5,20,17,PM10,21
"Kandivali East, Mumbai - MPCB",2025-09-21,23:00:00,NA,34,NA,8,NA,1,NA,NA,NA,PM10,34
"Siddharth Nagar-Worli, Mumbai - IITM",2025-09-21,23:00:00,15,27,NA,62,NA,5,NA,36,15,NO2,62
"Bandra Kurla Complex, Mumbai - MPCB",2025-09-21,23:00:00,28,27,NA,14,NA,NA,3,NA,9,PM2.5,28
"Chembur, Mumbai - MPCB",2025-09-21,23:00:00,NA,NA,NA,NA,NA,NA,NA,21,9,NA,NA
"Kherwadi_Bandra East, Mumbai - MPCB",2025-09-21,23:00:00,27,35,NA,16,NA,13,3,21,6,PM10,35
"Byculla, Mumbai - BMC",2025-09-21,23:00:00,13,15,NA,18,NA,7,10,6,13,NO2,18
"Shivaji Nagar, Mumbai - BMC",2025-09-21,23:00:00,25,52,NA,30,NA,3,13,11,7,PM10,52
