location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-01-13,14:00:00,90,113,NA,6,NA,2,36,16,29,PM10,113
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-01-13,14:00:00,104,117,NA,1,NA,NA,21,NA,7,PM10,117
"Powai, Mumbai - MPCB",2026-01-13,14:00:00,27,48,NA,8,NA,2,29,NA,NA,PM10,48
"Vile Parle West, Mumbai - MPCB",2026-01-13,14:00:00,70,93,NA,11,NA,6,50,88,NA,PM10,93
"Borivali East, Mumbai - MPCB",2026-01-13,14:00:00,34,63,NA,NA,NA,4,15,16,18,PM10,63
"Colaba, Mumbai - MPCB",2026-01-13,14:00:00,52,97,NA,NA,NA,NA,NA,63,11,PM10,97
"Mazgaon, Mumbai - IITM",2026-01-13,14:00:00,105,96,NA,88,NA,21,18,60,44,PM2.5,105
"Bandra Kurla Complex, Mumbai - IITM",2026-01-13,14:00:00,134,134,NA,NA,NA,14,20,64,22,PM2.5,134
"Borivali East, Mumbai - IITM",2026-01-13,14:00:00,74,110,NA,NA,NA,NA,NA,45,24,PM10,110
"Malad West, Mumbai - IITM",2026-01-13,14:00:00,110,141,NA,85,NA,17,7,52,27,PM10,141
"Navy Nagar-Colaba, Mumbai - IITM",2026-01-13,14:00:00,90,134,NA,118,NA,8,46,60,26,PM10,134
"Chakala-Andheri East, Mumbai - IITM",2026-01-13,14:00:00,98,114,NA,70,NA,20,24,55,3,PM10,114
"Khindipada-Bhandup West, Mumbai - IITM",2026-01-13,14:00:00,NA,96,NA,30,NA,11,8,NA,63,PM10,96
"Kandivali East, Mumbai - MPCB",2026-01-13,14:00:00,11,100,NA,30,NA,3,25,23,18,PM10,100
"Siddharth Nagar-Worli, Mumbai - IITM",2026-01-13,14:00:00,NA,145,NA,21,NA,4,NA,56,54,PM10,145
"Bandra Kurla Complex, Mumbai - MPCB",2026-01-13,14:00:00,207,211,NA,75,NA,6,7,15,18,PM10,211
"Chembur, Mumbai - MPCB",2026-01-13,14:00:00,64,96,NA,64,NA,16,13,50,40,PM10,96
"Kherwadi_Bandra East, Mumbai - MPCB",2026-01-13,14:00:00,90,120,NA,40,NA,14,3,35,26,PM10,120
"Byculla, Mumbai - BMC",2026-01-13,14:00:00,94,95,NA,90,NA,21,4,69,19,PM10,95
"Shivaji Nagar, Mumbai - BMC",2026-01-13,14:00:00,49,121,NA,72,NA,4,12,91,31,PM10,121
