location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-01-27,18:00:00,84,100,NA,6,NA,2,37,10,28,PM10,100
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-01-27,18:00:00,104,105,NA,1,NA,NA,NA,NA,7,PM10,105
"Powai, Mumbai - MPCB",2026-01-27,18:00:00,60,64,NA,8,NA,2,94,NA,NA,SO2,94
"Vile Parle West, Mumbai - MPCB",2026-01-27,18:00:00,68,96,NA,11,NA,6,49,91,NA,PM10,96
"Borivali East, Mumbai - MPCB",2026-01-27,18:00:00,46,82,NA,NA,NA,5,13,13,18,PM10,82
"Colaba, Mumbai - MPCB",2026-01-27,18:00:00,76,87,NA,NA,NA,NA,NA,59,11,PM10,87
"Mazgaon, Mumbai - IITM",2026-01-27,18:00:00,97,85,NA,40,NA,13,7,5,76,PM2.5,97
"Bandra Kurla Complex, Mumbai - IITM",2026-01-27,18:00:00,NA,NA,NA,NA,NA,NA,NA,22,43,NA,NA
"Borivali East, Mumbai - IITM",2026-01-27,18:00:00,95,111,NA,14,NA,2,NA,81,70,PM10,111
"Malad West, Mumbai - IITM",2026-01-27,18:00:00,78,112,NA,45,NA,8,NA,6,7,PM10,112
"Navy Nagar-Colaba, Mumbai - IITM",2026-01-27,18:00:00,NA,124,NA,26,NA,6,16,22,52,PM10,124
"Chakala-Andheri East, Mumbai - IITM",2026-01-27,18:00:00,131,107,NA,62,NA,14,1,3,64,PM2.5,131
"Khindipada-Bhandup West, Mumbai - IITM",2026-01-27,18:00:00,NA,74,NA,18,NA,10,4,14,74,PM10,74
"Kandivali East, Mumbai - MPCB",2026-01-27,18:00:00,25,107,NA,30,NA,3,25,20,18,PM10,107
"Siddharth Nagar-Worli, Mumbai - IITM",2026-01-27,18:00:00,92,68,NA,40,NA,5,NA,30,61,PM2.5,92
"Bandra Kurla Complex, Mumbai - MPCB",2026-01-27,18:00:00,NA,NA,NA,NA,NA,NA,NA,16,36,NA,NA
"Chembur, Mumbai - MPCB",2026-01-27,18:00:00,70,91,NA,32,NA,16,3,21,36,PM10,91
"Kherwadi_Bandra East, Mumbai - MPCB",2026-01-27,18:00:00,75,79,NA,16,NA,12,3,5,39,PM10,79
"Byculla, Mumbai - BMC",2026-01-27,18:00:00,23,72,NA,34,NA,7,2,21,24,PM10,72
"Shivaji Nagar, Mumbai - BMC",2026-01-27,18:00:00,58,99,NA,NA,NA,NA,10,10,35,PM10,99
