location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-02-09,03:00:00,78,102,NA,7,NA,2,37,19,28,PM10,102
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-02-09,03:00:00,127,128,NA,1,NA,NA,21,NA,7,PM10,128
"Powai, Mumbai - MPCB",2026-02-09,03:00:00,65,70,NA,8,NA,2,NA,NA,NA,PM10,70
"Vile Parle West, Mumbai - MPCB",2026-02-09,03:00:00,76,110,NA,11,NA,6,49,22,NA,PM10,110
"Borivali East, Mumbai - MPCB",2026-02-09,03:00:00,42,62,NA,NA,NA,4,16,17,18,PM10,62
"Mazgaon, Mumbai - IITM",2026-02-09,03:00:00,107,105,NA,85,NA,15,27,66,39,PM2.5,107
"Borivali East, Mumbai - IITM",2026-02-09,03:00:00,85,110,NA,NA,NA,NA,NA,63,69,PM10,110
"Malad West, Mumbai - IITM",2026-02-09,03:00:00,96,140,NA,66,NA,14,37,63,61,PM10,140
"Navy Nagar-Colaba, Mumbai - IITM",2026-02-09,03:00:00,NA,151,NA,106,NA,7,33,44,53,PM10,151
"Chakala-Andheri East, Mumbai - IITM",2026-02-09,03:00:00,134,123,NA,75,NA,15,14,16,33,PM2.5,134
"Khindipada-Bhandup West, Mumbai - IITM",2026-02-09,03:00:00,NA,100,NA,30,NA,6,17,23,65,PM10,100
"Kandivali East, Mumbai - MPCB",2026-02-09,03:00:00,31,122,NA,30,NA,3,25,20,18,PM10,122
"Siddharth Nagar-Worli, Mumbai - IITM",2026-02-09,03:00:00,NA,NA,NA,NA,NA,NA,NA,15,76,NA,NA
"Chembur, Mumbai - MPCB",2026-02-09,03:00:00,78,104,NA,42,NA,12,12,62,27,PM10,104
"Kherwadi_Bandra East, Mumbai - MPCB",2026-02-09,03:00:00,116,147,NA,NA,NA,18,4,26,19,PM10,147
"Byculla, Mumbai - BMC",2026-02-09,03:00:00,109,105,NA,83,NA,19,3,79,18,PM2.5,109
"Shivaji Nagar, Mumbai - BMC",2026-02-09,03:00:00,75,124,NA,16,NA,3,11,65,22,PM10,124
