location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-12-16,01:00:00,93,111,NA,7,NA,2,37,17,28,PM10,111
"Vile Parle West, Mumbai - MPCB",2025-12-16,01:00:00,149,NA,NA,11,NA,6,49,47,NA,PM2.5,149
"Borivali East, Mumbai - MPCB",2025-12-16,01:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worli, Mumbai - MPCB",2025-12-16,01:00:00,70,99,NA,8,NA,1,20,12,20,PM10,99
"Colaba, Mumbai - MPCB",2025-12-16,01:00:00,62,115,NA,NA,NA,NA,NA,60,11,PM10,115
"Mazgaon, Mumbai - IITM",2025-12-16,01:00:00,75,80,NA,NA,NA,17,18,78,21,PM10,80
"Borivali East, Mumbai - IITM",2025-12-16,01:00:00,56,87,NA,29,NA,3,NA,53,37,PM10,87
"Malad West, Mumbai - IITM",2025-12-16,01:00:00,75,133,NA,42,NA,18,NA,48,36,PM10,133
"Navy Nagar-Colaba, Mumbai - IITM",2025-12-16,01:00:00,116,117,NA,114,NA,14,33,30,53,PM10,117
"Chakala-Andheri East, Mumbai - IITM",2025-12-16,01:00:00,91,106,NA,55,NA,41,24,64,15,PM10,106
"Khindipada-Bhandup West, Mumbai - IITM",2025-12-16,01:00:00,NA,91,NA,58,NA,2,13,36,54,PM10,91
"Siddharth Nagar-Worli, Mumbai - IITM",2025-12-16,01:00:00,121,113,NA,77,NA,6,NA,22,36,PM2.5,121
"Bandra Kurla Complex, Mumbai - MPCB",2025-12-16,01:00:00,143,147,NA,71,NA,14,11,116,8,PM10,147
"Chembur, Mumbai - MPCB",2025-12-16,01:00:00,141,114,NA,67,NA,2,11,55,26,PM2.5,141
"Kherwadi_Bandra East, Mumbai - MPCB",2025-12-16,01:00:00,159,152,NA,60,NA,18,3,26,5,PM2.5,159
"Byculla, Mumbai - BMC",2025-12-16,01:00:00,108,132,NA,112,NA,26,23,56,12,PM10,132
"Shivaji Nagar, Mumbai - BMC",2025-12-16,01:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
