location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-02-25,13:00:00,81,99,NA,NA,NA,NA,82,NA,NA,PM10,99
"Vile Parle West, Mumbai - MPCB",2026-02-25,13:00:00,64,96,NA,11,NA,6,49,23,NA,PM10,96
"Borivali East, Mumbai - MPCB",2026-02-25,13:00:00,38,55,NA,NA,NA,4,18,15,NA,PM10,55
"Worli, Mumbai -MPCB",2026-02-25,13:00:00,67,94,NA,31,NA,1,61,25,53,PM10,94
"Colaba, Mumbai - MPCB",2026-02-25,13:00:00,56,68,NA,NA,NA,NA,NA,63,11,PM10,68
"Mazgaon, Mumbai - IITM",2026-02-25,13:00:00,77,83,NA,64,NA,11,20,51,34,PM10,83
"Bandra Kurla Complex, Mumbai - IITM",2026-02-25,13:00:00,112,124,NA,65,NA,20,4,32,13,PM10,124
"Borivali East, Mumbai - IITM",2026-02-25,13:00:00,73,98,NA,25,NA,8,NA,32,38,PM10,98
"Malad West, Mumbai - IITM",2026-02-25,13:00:00,65,111,NA,50,NA,7,12,37,61,PM10,111
"Navy Nagar-Colaba, Mumbai - IITM",2026-02-25,13:00:00,100,102,NA,67,NA,14,10,36,46,PM10,102
"Chakala-Andheri East, Mumbai - IITM",2026-02-25,13:00:00,108,129,NA,76,NA,18,9,25,33,PM10,129
"Khindipada-Bhandup West, Mumbai - IITM",2026-02-25,13:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Kandivali East, Mumbai - MPCB",2026-02-25,13:00:00,9,80,NA,30,NA,3,25,22,18,PM10,80
"Siddharth Nagar-Worli, Mumbai - IITM",2026-02-25,13:00:00,67,86,NA,57,NA,4,NA,45,57,PM10,86
"Bandra Kurla Complex, Mumbai - MPCB",2026-02-25,13:00:00,71,102,NA,59,NA,10,8,12,20,PM10,102
"Chembur, Mumbai - MPCB",2026-02-25,13:00:00,65,88,NA,48,NA,12,9,24,24,PM10,88
"Kherwadi_Bandra East, Mumbai - MPCB",2026-02-25,13:00:00,66,93,NA,37,NA,10,3,25,18,PM10,93
"Byculla, Mumbai - BMC",2026-02-25,13:00:00,20,73,NA,59,NA,12,2,77,11,CO,77
"Shivaji Nagar, Mumbai - BMC",2026-02-25,13:00:00,59,125,NA,22,NA,8,6,31,10,PM10,125
