location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-12-03,16:00:00,93,112,NA,9,NA,2,37,23,28,PM10,112
"Powai, Mumbai - MPCB",2025-12-03,16:00:00,61,81,NA,8,NA,2,28,15,9,PM10,81
"Vile Parle West, Mumbai - MPCB",2025-12-03,16:00:00,90,128,NA,25,NA,4,49,24,21,PM10,128
"Worli, Mumbai - MPCB",2025-12-03,16:00:00,76,110,NA,7,NA,1,20,13,20,PM10,110
"Colaba, Mumbai - MPCB",2025-12-03,16:00:00,58,107,NA,31,NA,3,NA,29,11,PM10,107
"Mazgaon, Mumbai - IITM",2025-12-03,16:00:00,127,99,NA,87,NA,20,17,30,54,PM2.5,127
"Borivali East, Mumbai - IITM",2025-12-03,16:00:00,88,110,NA,174,NA,6,NA,59,64,NO2,174
"Malad West, Mumbai - IITM",2025-12-03,16:00:00,113,150,NA,NA,NA,NA,8,26,41,PM10,150
"Navy Nagar-Colaba, Mumbai - IITM",2025-12-03,16:00:00,NA,117,NA,113,NA,36,24,50,51,PM10,117
"Chakala-Andheri East, Mumbai - IITM",2025-12-03,16:00:00,134,116,NA,77,NA,19,10,36,56,PM2.5,134
"Khindipada-Bhandup West, Mumbai - IITM",2025-12-03,16:00:00,NA,128,NA,25,NA,1,13,41,70,PM10,128
"Siddharth Nagar-Worli, Mumbai - IITM",2025-12-03,16:00:00,NA,125,NA,78,NA,6,NA,32,60,PM10,125
"Bandra Kurla Complex, Mumbai - MPCB",2025-12-03,16:00:00,NA,NA,NA,80,NA,NA,NA,29,49,NA,NA
"Chembur, Mumbai - MPCB",2025-12-03,16:00:00,152,144,NA,76,NA,3,9,40,95,PM2.5,152
"Kherwadi_Bandra East, Mumbai - MPCB",2025-12-03,16:00:00,178,191,NA,46,NA,16,3,39,26,PM10,191
"Shivaji Nagar, Mumbai - BMC",2025-12-03,16:00:00,161,142,NA,59,NA,4,17,119,65,PM2.5,161
