location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-12-10,17:00:00,68,85,NA,7,NA,2,37,17,28,PM10,85
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-12-10,17:00:00,NA,108,NA,2,NA,NA,21,NA,7,PM10,108
"Powai, Mumbai - MPCB",2025-12-10,17:00:00,25,33,NA,7,NA,2,29,NA,9,PM10,33
"Vile Parle West, Mumbai - MPCB",2025-12-10,17:00:00,72,NA,NA,11,NA,6,49,32,NA,PM2.5,72
"Borivali East, Mumbai - MPCB",2025-12-10,17:00:00,56,NA,NA,NA,NA,1,18,NA,15,PM2.5,56
"Worli, Mumbai - MPCB",2025-12-10,17:00:00,73,91,NA,6,NA,1,19,10,20,PM10,91
"Colaba, Mumbai - MPCB",2025-12-10,17:00:00,NA,NA,NA,NA,NA,NA,NA,56,11,NA,NA
"Mazgaon, Mumbai - IITM",2025-12-10,17:00:00,61,74,NA,NA,NA,17,21,18,58,PM10,74
"Borivali East, Mumbai - IITM",2025-12-10,17:00:00,41,64,NA,56,NA,5,NA,34,NA,PM10,64
"Malad West, Mumbai - IITM",2025-12-10,17:00:00,51,108,NA,68,NA,10,8,29,48,PM10,108
"Navy Nagar-Colaba, Mumbai - IITM",2025-12-10,17:00:00,66,97,NA,126,NA,16,34,24,70,NO2,126
"Chakala-Andheri East, Mumbai - IITM",2025-12-10,17:00:00,53,80,NA,70,NA,15,NA,24,45,PM10,80
"Khindipada-Bhandup West, Mumbai - IITM",2025-12-10,17:00:00,NA,NA,NA,NA,NA,NA,NA,14,67,NA,NA
"Siddharth Nagar-Worli, Mumbai - IITM",2025-12-10,17:00:00,57,95,NA,NA,NA,7,NA,16,47,PM10,95
"Bandra Kurla Complex, Mumbai - MPCB",2025-12-10,17:00:00,149,146,NA,60,NA,7,9,9,33,PM2.5,149
"Chembur, Mumbai - MPCB",2025-12-10,17:00:00,49,109,NA,75,NA,3,11,37,80,PM10,109
"Kherwadi_Bandra East, Mumbai - MPCB",2025-12-10,17:00:00,NA,NA,NA,NA,NA,NA,NA,8,51,NA,NA
"Byculla, Mumbai - BMC",2025-12-10,17:00:00,73,124,NA,118,NA,30,23,19,29,PM10,124
"Shivaji Nagar, Mumbai - BMC",2025-12-10,17:00:00,68,107,NA,49,NA,5,5,7,47,PM10,107
