location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-02-11,21:00:00,121,144,NA,7,NA,2,37,13,28,PM10,144
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-02-11,21:00:00,132,131,NA,1,NA,NA,21,NA,7,PM2.5,132
"Powai, Mumbai - MPCB",2026-02-11,21:00:00,72,75,NA,8,NA,2,NA,NA,NA,PM10,75
"Vile Parle West, Mumbai - MPCB",2026-02-11,21:00:00,80,112,NA,11,NA,6,49,24,NA,PM10,112
"Borivali East, Mumbai - MPCB",2026-02-11,21:00:00,48,70,NA,NA,NA,4,15,16,NA,PM10,70
"Colaba, Mumbai - MPCB",2026-02-11,21:00:00,74,86,NA,NA,NA,NA,NA,63,11,PM10,86
"Mazgaon, Mumbai - IITM",2026-02-11,21:00:00,116,118,NA,NA,NA,14,30,54,72,PM10,118
"Bandra Kurla Complex, Mumbai - IITM",2026-02-11,21:00:00,NA,136,NA,60,NA,22,NA,47,26,PM10,136
"Borivali East, Mumbai - IITM",2026-02-11,21:00:00,99,122,NA,55,NA,4,NA,82,NA,PM10,122
"Malad West, Mumbai - IITM",2026-02-11,21:00:00,72,129,NA,64,NA,8,11,19,26,PM10,129
"Navy Nagar-Colaba, Mumbai - IITM",2026-02-11,21:00:00,149,134,NA,92,NA,27,35,37,NA,PM2.5,149
"Chakala-Andheri East, Mumbai - IITM",2026-02-11,21:00:00,156,139,NA,NA,NA,NA,10,52,65,PM2.5,156
"Khindipada-Bhandup West, Mumbai - IITM",2026-02-11,21:00:00,NA,111,NA,29,NA,6,13,22,75,PM10,111
"Kandivali East, Mumbai - MPCB",2026-02-11,21:00:00,37,123,NA,30,NA,3,25,20,18,PM10,123
"Siddharth Nagar-Worli, Mumbai - IITM",2026-02-11,21:00:00,101,119,NA,52,NA,6,NA,48,72,PM10,119
"Bandra Kurla Complex, Mumbai - MPCB",2026-02-11,21:00:00,127,148,NA,76,NA,6,8,12,55,PM10,148
"Chembur, Mumbai - MPCB",2026-02-11,21:00:00,70,114,NA,44,NA,13,15,50,64,PM10,114
"Kherwadi_Bandra East, Mumbai - MPCB",2026-02-11,21:00:00,132,123,NA,38,NA,15,3,13,67,PM2.5,132
"Byculla, Mumbai - BMC",2026-02-11,21:00:00,NA,NA,NA,NA,NA,NA,NA,46,36,NA,NA
"Shivaji Nagar, Mumbai - BMC",2026-02-11,21:00:00,66,123,NA,16,NA,3,NA,56,76,PM10,123
