location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-08-08,17:00:00,56,68,NA,4,NA,1,37,5,29,PM10,68
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-08-08,17:00:00,39,71,NA,29,NA,1,20,22,7,PM10,71
"Powai, Mumbai - MPCB",2025-08-08,17:00:00,32,58,NA,8,NA,1,14,22,9,PM10,58
"Worli, Mumbai - MPCB",2025-08-08,17:00:00,64,73,NA,5,NA,1,19,10,20,PM10,73
"Colaba, Mumbai - MPCB",2025-08-08,17:00:00,31,50,NA,23,NA,3,NA,22,12,PM10,50
"Mazgaon, Mumbai - IITM",2025-08-08,17:00:00,34,55,NA,36,NA,24,NA,58,9,CO,58
"Bandra Kurla Complex, Mumbai - IITM",2025-08-08,17:00:00,17,95,NA,8,NA,12,5,47,5,PM10,95
"Borivali East, Mumbai - IITM",2025-08-08,17:00:00,23,55,NA,16,NA,3,NA,32,13,PM10,55
"Malad West, Mumbai - IITM",2025-08-08,17:00:00,28,34,NA,28,NA,8,5,21,11,PM10,34
"Navy Nagar-Colaba, Mumbai - IITM",2025-08-08,17:00:00,29,55,NA,19,NA,2,8,19,14,PM10,55
"Chakala-Andheri East, Mumbai - IITM",2025-08-08,17:00:00,29,59,NA,19,NA,28,10,27,18,PM10,59
"Khindipada-Bhandup West, Mumbai - IITM",2025-08-08,17:00:00,NA,32,NA,7,NA,5,8,18,15,PM10,32
"Kandivali East, Mumbai - MPCB",2025-08-08,17:00:00,33,63,NA,8,NA,1,NA,26,NA,PM10,63
"Siddharth Nagar-Worli, Mumbai - IITM",2025-08-08,17:00:00,24,49,NA,36,NA,5,NA,43,20,PM10,49
"Bandra Kurla Complex, Mumbai - MPCB",2025-08-08,17:00:00,46,73,NA,22,NA,8,2,12,13,PM10,73
"Chembur, Mumbai - MPCB",2025-08-08,17:00:00,16,40,NA,18,NA,5,7,16,8,PM10,40
"Kherwadi_Bandra East, Mumbai - MPCB",2025-08-08,17:00:00,24,49,NA,8,NA,8,3,7,10,PM10,49
"Byculla, Mumbai - BMC",2025-08-08,17:00:00,18,47,NA,21,NA,3,1,19,12,PM10,47
"Shivaji Nagar, Mumbai - BMC",2025-08-08,17:00:00,31,60,NA,7,NA,2,4,24,8,PM10,60
