location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-08-10,00:00:00,62,76,NA,4,NA,1,37,4,28,PM10,76
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-08-10,00:00:00,40,71,NA,29,NA,1,20,21,7,PM10,71
"Powai, Mumbai - MPCB",2025-08-10,00:00:00,NA,NA,NA,7,NA,2,14,22,9,NA,NA
"Borivali East, Mumbai - MPCB",2025-08-10,00:00:00,NA,NA,NA,NA,NA,NA,NA,4,10,NA,NA
"Worli, Mumbai - MPCB",2025-08-10,00:00:00,64,71,NA,7,NA,1,20,8,20,PM10,71
"Colaba, Mumbai - MPCB",2025-08-10,00:00:00,42,62,NA,23,NA,3,NA,22,10,PM10,62
"Mazgaon, Mumbai - IITM",2025-08-10,00:00:00,NA,NA,NA,31,NA,14,NA,46,6,NA,NA
"Bandra Kurla Complex, Mumbai - IITM",2025-08-10,00:00:00,38,104,NA,10,NA,13,5,40,4,PM10,104
"Borivali East, Mumbai - IITM",2025-08-10,00:00:00,NA,NA,NA,14,NA,2,NA,9,13,NA,NA
"Malad West, Mumbai - IITM",2025-08-10,00:00:00,37,41,NA,11,NA,6,4,3,9,PM10,41
"Navy Nagar-Colaba, Mumbai - IITM",2025-08-10,00:00:00,33,69,NA,24,NA,2,4,15,13,PM10,69
"Chakala-Andheri East, Mumbai - IITM",2025-08-10,00:00:00,40,81,NA,19,NA,27,20,22,15,PM10,81
"Khindipada-Bhandup West, Mumbai - IITM",2025-08-10,00:00:00,NA,33,NA,8,NA,6,9,13,27,PM10,33
"Kandivali East, Mumbai - MPCB",2025-08-10,00:00:00,33,58,NA,8,NA,1,NA,29,NA,PM10,58
"Siddharth Nagar-Worli, Mumbai - IITM",2025-08-10,00:00:00,27,52,NA,41,NA,5,NA,40,17,PM10,52
"Bandra Kurla Complex, Mumbai - MPCB",2025-08-10,00:00:00,48,65,NA,19,NA,9,2,9,13,PM10,65
"Chembur, Mumbai - MPCB",2025-08-10,00:00:00,31,38,NA,29,NA,5,8,14,19,PM10,38
"Kherwadi_Bandra East, Mumbai - MPCB",2025-08-10,00:00:00,26,58,NA,8,NA,8,3,17,10,PM10,58
"Byculla, Mumbai - BMC",2025-08-10,00:00:00,27,50,NA,19,NA,4,1,14,11,PM10,50
"Shivaji Nagar, Mumbai - BMC",2025-08-10,00:00:00,44,56,NA,7,NA,2,3,9,8,PM10,56
