location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-05-12,09:00:00,56,68,NA,3,NA,1,NA,3,28,PM10,68
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-05-12,09:00:00,37,67,NA,26,NA,1,20,21,7,PM10,67
"Vile Parle West, Mumbai - MPCB",2025-05-12,09:00:00,16,46,NA,61,NA,3,37,10,5,NO2,61
"Borivali East, Mumbai - MPCB",2025-05-12,09:00:00,25,37,NA,8,NA,1,6,3,NA,PM10,37
"Worli, Mumbai - MPCB",2025-05-12,09:00:00,NA,NA,NA,NA,NA,NA,NA,10,NA,NA,NA
"Mazgaon, Mumbai - IITM",2025-05-12,09:00:00,15,33,NA,40,NA,12,NA,13,17,NO2,40
"Borivali East, Mumbai - IITM",2025-05-12,09:00:00,33,31,NA,18,NA,5,NA,17,4,PM2.5,33
"Malad West, Mumbai - IITM",2025-05-12,09:00:00,29,54,NA,42,NA,12,6,9,7,PM10,54
"Navy Nagar-Colaba, Mumbai - IITM",2025-05-12,09:00:00,9,36,NA,47,NA,9,9,29,16,NO2,47
"Chakala-Andheri East, Mumbai - IITM",2025-05-12,09:00:00,27,67,NA,67,NA,7,2,49,15,PM10,67
"Khindipada-Bhandup West, Mumbai - IITM",2025-05-12,09:00:00,23,35,NA,35,NA,2,10,88,12,CO,88
"Kandivali East, Mumbai - MPCB",2025-05-12,09:00:00,78,100,NA,1,NA,1,NA,38,NA,PM10,100
"Siddharth Nagar-Worli, Mumbai - IITM",2025-05-12,09:00:00,8,37,NA,22,NA,2,NA,16,23,PM10,37
"Bandra Kurla Complex, Mumbai - MPCB",2025-05-12,09:00:00,52,70,NA,29,NA,NA,2,23,9,PM10,70
"Chembur, Mumbai - MPCB",2025-05-12,09:00:00,28,39,NA,27,NA,7,4,27,23,PM10,39
"Kherwadi_Bandra East, Mumbai - MPCB",2025-05-12,09:00:00,NA,53,NA,30,NA,4,1,10,7,PM10,53
"Byculla, Mumbai - BMC",2025-05-12,09:00:00,24,32,NA,20,NA,5,1,11,14,PM10,32
"Shivaji Nagar, Mumbai - BMC",2025-05-12,09:00:00,53,86,NA,13,NA,1,9,6,6,PM10,86
