location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-11-26,19:00:00,123,133,NA,8,NA,2,37,19,29,PM10,133
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-11-26,19:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Powai, Mumbai - MPCB",2025-11-26,19:00:00,223,176,NA,8,NA,2,28,18,9,PM2.5,223
"Vile Parle West, Mumbai - MPCB",2025-11-26,19:00:00,168,176,NA,24,NA,4,47,26,15,PM10,176
"Borivali East, Mumbai - MPCB",2025-11-26,19:00:00,246,179,NA,14,NA,NA,NA,NA,62,PM2.5,246
"Worli, Mumbai - MPCB",2025-11-26,19:00:00,122,122,NA,7,NA,1,20,14,20,PM2.5,122
"Colaba, Mumbai - MPCB",2025-11-26,19:00:00,NA,NA,NA,31,NA,3,NA,30,11,NA,NA
"Mazgaon, Mumbai - IITM",2025-11-26,19:00:00,270,136,NA,99,NA,18,11,100,128,PM2.5,270
"Borivali East, Mumbai - IITM",2025-11-26,19:00:00,256,242,NA,81,NA,8,NA,86,187,PM2.5,256
"Malad West, Mumbai - IITM",2025-11-26,19:00:00,251,188,NA,78,NA,9,5,62,218,PM2.5,251
"Navy Nagar-Colaba, Mumbai - IITM",2025-11-26,19:00:00,239,151,NA,84,NA,9,16,39,78,PM2.5,239
"Chakala-Andheri East, Mumbai - IITM",2025-11-26,19:00:00,205,135,NA,106,NA,20,4,47,101,PM2.5,205
"Khindipada-Bhandup West, Mumbai - IITM",2025-11-26,19:00:00,NA,NA,NA,NA,NA,NA,NA,17,137,NA,NA
"Kandivali East, Mumbai - MPCB",2025-11-26,19:00:00,205,150,NA,8,NA,1,NA,27,NA,PM2.5,205
"Siddharth Nagar-Worli, Mumbai - IITM",2025-11-26,19:00:00,NA,165,NA,79,NA,6,NA,74,128,PM10,165
"Bandra Kurla Complex, Mumbai - MPCB",2025-11-26,19:00:00,116,158,NA,68,NA,11,5,19,78,PM10,158
"Chembur, Mumbai - MPCB",2025-11-26,19:00:00,176,151,NA,65,NA,4,9,32,106,PM2.5,176
"Kherwadi_Bandra East, Mumbai - MPCB",2025-11-26,19:00:00,133,141,NA,31,NA,11,3,29,69,PM10,141
"Byculla, Mumbai - BMC",2025-11-26,19:00:00,181,152,NA,90,NA,19,19,49,46,PM2.5,181
"Shivaji Nagar, Mumbai - BMC",2025-11-26,19:00:00,NA,NA,NA,59,NA,3,14,91,73,NA,NA
