location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-07-09,20:00:00,65,82,NA,4,NA,1,37,4,28,PM10,82
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-07-09,20:00:00,40,71,NA,22,NA,1,20,18,7,PM10,71
"Powai, Mumbai - MPCB",2025-07-09,20:00:00,23,48,NA,7,NA,3,20,22,9,PM10,48
"Vile Parle West, Mumbai - MPCB",2025-07-09,20:00:00,16,35,NA,12,NA,2,25,49,11,CO,49
"Borivali East, Mumbai - MPCB",2025-07-09,20:00:00,NA,NA,NA,NA,NA,NA,NA,8,31,NA,NA
"Worli, Mumbai - MPCB",2025-07-09,20:00:00,65,75,NA,56,NA,7,29,21,20,PM10,75
"Colaba, Mumbai - MPCB",2025-07-09,20:00:00,31,49,NA,31,NA,3,NA,30,11,PM10,49
"Mazgaon, Mumbai - IITM",2025-07-09,20:00:00,28,63,NA,20,NA,3,NA,32,13,PM10,63
"Bandra Kurla Complex, Mumbai - IITM",2025-07-09,20:00:00,52,90,NA,12,NA,3,7,32,3,PM10,90
"Borivali East, Mumbai - IITM",2025-07-09,20:00:00,38,48,NA,24,NA,3,NA,44,17,PM10,48
"Malad West, Mumbai - IITM",2025-07-09,20:00:00,17,61,NA,38,NA,8,6,45,12,PM10,61
"Navy Nagar-Colaba, Mumbai - IITM",2025-07-09,20:00:00,36,78,NA,8,NA,3,6,13,18,PM10,78
"Chakala-Andheri East, Mumbai - IITM",2025-07-09,20:00:00,28,30,NA,19,NA,5,2,11,20,PM10,30
"Khindipada-Bhandup West, Mumbai - IITM",2025-07-09,20:00:00,NA,NA,NA,NA,NA,NA,NA,18,20,NA,NA
"Kandivali East, Mumbai - MPCB",2025-07-09,20:00:00,43,67,NA,11,NA,1,NA,90,NA,CO,90
"Siddharth Nagar-Worli, Mumbai - IITM",2025-07-09,20:00:00,30,49,NA,73,NA,4,NA,15,24,NO2,73
"Bandra Kurla Complex, Mumbai - MPCB",2025-07-09,20:00:00,39,60,NA,17,NA,18,3,22,1,PM10,60
"Chembur, Mumbai - MPCB",2025-07-09,20:00:00,42,51,NA,15,NA,4,7,20,15,PM10,51
"Kherwadi_Bandra East, Mumbai - MPCB",2025-07-09,20:00:00,31,55,NA,11,NA,5,3,8,6,PM10,55
"Byculla, Mumbai - BMC",2025-07-09,20:00:00,19,56,NA,14,NA,1,1,9,12,PM10,56
"Shivaji Nagar, Mumbai - BMC",2025-07-09,20:00:00,33,46,NA,3,NA,2,4,14,10,PM10,46
