location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-05-08,01:00:00,NA,NA,NA,NA,NA,NA,NA,5,28,NA,NA
"Powai, Mumbai - MPCB",2025-05-08,01:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Vile Parle West, Mumbai - MPCB",2025-05-08,01:00:00,NA,51,NA,61,NA,3,37,10,5,NO2,61
"Worli, Mumbai - MPCB",2025-05-08,01:00:00,63,NA,NA,21,NA,5,10,16,NA,PM2.5,63
"Mazgaon, Mumbai - IITM",2025-05-08,01:00:00,27,46,NA,68,NA,9,NA,39,11,NO2,68
"Borivali East, Mumbai - IITM",2025-05-08,01:00:00,NA,NA,NA,NA,NA,NA,NA,23,11,NA,NA
"Malad West, Mumbai - IITM",2025-05-08,01:00:00,30,61,NA,52,NA,13,9,32,11,PM10,61
"Navy Nagar-Colaba, Mumbai - IITM",2025-05-08,01:00:00,15,48,NA,NA,NA,NA,6,20,23,PM10,48
"Chakala-Andheri East, Mumbai - IITM",2025-05-08,01:00:00,34,66,NA,58,NA,NA,13,77,13,CO,77
"Khindipada-Bhandup West, Mumbai - IITM",2025-05-08,01:00:00,20,29,NA,25,NA,NA,13,93,25,CO,93
"Kandivali East, Mumbai - MPCB",2025-05-08,01:00:00,76,NA,NA,1,NA,1,NA,NA,NA,PM2.5,76
"Siddharth Nagar-Worli, Mumbai - IITM",2025-05-08,01:00:00,24,58,NA,41,NA,2,NA,68,37,CO,68
"Bandra Kurla Complex, Mumbai - MPCB",2025-05-08,01:00:00,37,83,NA,47,NA,3,2,28,14,PM10,83
"Chembur, Mumbai - MPCB",2025-05-08,01:00:00,31,38,NA,28,NA,10,24,24,8,PM10,38
"Kherwadi_Bandra East, Mumbai - MPCB",2025-05-08,01:00:00,37,85,NA,54,NA,6,1,19,6,PM10,85
"Byculla, Mumbai - BMC",2025-05-08,01:00:00,33,41,NA,30,NA,6,NA,18,19,PM10,41
"Shivaji Nagar, Mumbai - BMC",2025-05-08,01:00:00,42,66,NA,17,NA,1,16,20,8,PM10,66
