location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-05-05,12:00:00,NA,NA,NA,NA,NA,NA,NA,4,28,NA,NA
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-05-05,12:00:00,39,70,NA,25,NA,1,20,20,7,PM10,70
"Powai, Mumbai - MPCB",2025-05-05,12:00:00,22,64,NA,7,NA,2,26,14,9,PM10,64
"Borivali East, Mumbai - MPCB",2025-05-05,12:00:00,30,51,NA,6,NA,1,7,4,NA,PM10,51
"Worli, Mumbai - MPCB",2025-05-05,12:00:00,NA,NA,NA,21,NA,5,7,10,NA,NA,NA
"Mazgaon, Mumbai - IITM",2025-05-05,12:00:00,28,48,NA,31,NA,8,NA,23,22,PM10,48
"Borivali East, Mumbai - IITM",2025-05-05,12:00:00,47,51,NA,16,NA,3,NA,24,12,PM10,51
"Malad West, Mumbai - IITM",2025-05-05,12:00:00,32,66,NA,34,NA,6,6,35,10,PM10,66
"Navy Nagar-Colaba, Mumbai - IITM",2025-05-05,12:00:00,17,50,NA,NA,NA,NA,24,8,26,PM10,50
"Chakala-Andheri East, Mumbai - IITM",2025-05-05,12:00:00,43,86,NA,16,NA,1,NA,10,25,PM10,86
"Khindipada-Bhandup West, Mumbai - IITM",2025-05-05,12:00:00,NA,NA,NA,NA,NA,NA,NA,66,NA,NA,NA
"Kandivali East, Mumbai - MPCB",2025-05-05,12:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Siddharth Nagar-Worli, Mumbai - IITM",2025-05-05,12:00:00,25,49,NA,39,NA,2,NA,39,35,PM10,49
"Bandra Kurla Complex, Mumbai - MPCB",2025-05-05,12:00:00,43,74,NA,20,NA,NA,2,25,14,PM10,74
"Chembur, Mumbai - MPCB",2025-05-05,12:00:00,26,49,NA,24,NA,5,6,48,19,PM10,49
"Kherwadi_Bandra East, Mumbai - MPCB",2025-05-05,12:00:00,65,62,NA,14,NA,4,2,18,23,PM2.5,65
"Byculla, Mumbai - BMC",2025-05-05,12:00:00,34,36,NA,12,NA,3,NA,8,39,OZONE,39
"Shivaji Nagar, Mumbai - BMC",2025-05-05,12:00:00,58,97,NA,16,NA,4,NA,3,9,PM10,97
