location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-08-07,09:00:00,60,74,NA,3,NA,1,37,3,28,PM10,74
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-08-07,09:00:00,40,71,NA,27,NA,1,20,21,7,PM10,71
"Powai, Mumbai - MPCB",2025-08-07,09:00:00,26,51,NA,8,NA,1,15,21,9,PM10,51
"Worli, Mumbai - MPCB",2025-08-07,09:00:00,65,70,NA,6,NA,1,19,8,20,PM10,70
"Colaba, Mumbai - MPCB",2025-08-07,09:00:00,23,54,NA,22,NA,3,NA,22,10,PM10,54
"Mazgaon, Mumbai - IITM",2025-08-07,09:00:00,29,58,NA,NA,NA,NA,1,87,5,CO,87
"Bandra Kurla Complex, Mumbai - IITM",2025-08-07,09:00:00,20,99,NA,9,NA,13,5,30,2,PM10,99
"Borivali East, Mumbai - IITM",2025-08-07,09:00:00,NA,NA,NA,20,NA,3,NA,69,2,NA,NA
"Malad West, Mumbai - IITM",2025-08-07,09:00:00,6,60,NA,13,NA,7,4,6,7,PM10,60
"Navy Nagar-Colaba, Mumbai - IITM",2025-08-07,09:00:00,22,59,NA,18,NA,2,6,29,14,PM10,59
"Chakala-Andheri East, Mumbai - IITM",2025-08-07,09:00:00,27,55,NA,19,NA,26,10,20,8,PM10,55
"Khindipada-Bhandup West, Mumbai - IITM",2025-08-07,09:00:00,NA,32,NA,8,NA,3,10,13,5,PM10,32
"Kandivali East, Mumbai - MPCB",2025-08-07,09:00:00,33,68,NA,8,NA,1,NA,NA,NA,PM10,68
"Siddharth Nagar-Worli, Mumbai - IITM",2025-08-07,09:00:00,25,43,NA,51,NA,5,NA,68,11,CO,68
"Bandra Kurla Complex, Mumbai - MPCB",2025-08-07,09:00:00,42,82,NA,19,NA,19,4,26,6,PM10,82
"Chembur, Mumbai - MPCB",2025-08-07,09:00:00,36,57,NA,22,NA,8,6,10,6,PM10,57
"Kherwadi_Bandra East, Mumbai - MPCB",2025-08-07,09:00:00,25,47,NA,8,NA,7,3,16,9,PM10,47
"Byculla, Mumbai - BMC",2025-08-07,09:00:00,NA,NA,NA,NA,NA,NA,NA,NA,8,NA,NA
"Shivaji Nagar, Mumbai - BMC",2025-08-07,09:00:00,32,75,NA,7,NA,2,3,13,4,PM10,75
