location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-08-31,22:00:00,55,67,NA,3,NA,1,37,3,28,PM10,67
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-08-31,22:00:00,35,64,NA,29,NA,1,20,23,7,PM10,64
"Borivali East, Mumbai - MPCB",2025-08-31,22:00:00,18,27,NA,3,NA,1,5,3,NA,PM10,27
"Worli, Mumbai - MPCB",2025-08-31,22:00:00,60,66,NA,11,NA,2,22,16,20,PM10,66
"Colaba, Mumbai - MPCB",2025-08-31,22:00:00,NA,NA,NA,23,NA,3,NA,22,11,NA,NA
"Mazgaon, Mumbai - IITM",2025-08-31,22:00:00,29,59,NA,25,NA,8,3,44,8,PM10,59
"Bandra Kurla Complex, Mumbai - IITM",2025-08-31,22:00:00,17,59,NA,12,NA,10,4,46,3,PM10,59
"Borivali East, Mumbai - IITM",2025-08-31,22:00:00,29,68,NA,36,NA,2,NA,12,13,PM10,68
"Malad West, Mumbai - IITM",2025-08-31,22:00:00,12,43,NA,17,NA,3,5,18,13,PM10,43
"Navy Nagar-Colaba, Mumbai - IITM",2025-08-31,22:00:00,54,72,NA,12,NA,3,6,26,14,PM10,72
"Chakala-Andheri East, Mumbai - IITM",2025-08-31,22:00:00,27,43,NA,5,NA,NA,8,26,14,PM10,43
"Khindipada-Bhandup West, Mumbai - IITM",2025-08-31,22:00:00,NA,24,NA,6,NA,4,8,16,23,PM10,24
"Kandivali East, Mumbai - MPCB",2025-08-31,22:00:00,33,43,NA,8,NA,1,NA,NA,NA,PM10,43
"Siddharth Nagar-Worli, Mumbai - IITM",2025-08-31,22:00:00,24,41,NA,19,NA,5,NA,62,22,CO,62
"Bandra Kurla Complex, Mumbai - MPCB",2025-08-31,22:00:00,32,38,NA,17,NA,NA,3,12,13,PM10,38
"Chembur, Mumbai - MPCB",2025-08-31,22:00:00,25,42,NA,22,NA,6,4,34,17,PM10,42
"Kherwadi_Bandra East, Mumbai - MPCB",2025-08-31,22:00:00,33,42,NA,NA,NA,2,3,2,12,PM10,42
"Byculla, Mumbai - BMC",2025-08-31,22:00:00,41,41,NA,15,NA,5,2,19,19,PM2.5,41
"Shivaji Nagar, Mumbai - BMC",2025-08-31,22:00:00,31,42,NA,27,NA,1,5,23,11,PM10,42
