location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-02-28,20:00:00,82,101,NA,6,NA,1,37,10,28,PM10,101
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-02-28,20:00:00,48,57,NA,80,NA,NA,87,NA,NA,SO2,87
"Powai, Mumbai - MPCB",2026-02-28,20:00:00,43,NA,NA,7,NA,2,14,NA,9,PM2.5,43
"Vile Parle West, Mumbai - MPCB",2026-02-28,20:00:00,16,25,NA,11,NA,6,49,21,NA,SO2,49
"Borivali East, Mumbai - MPCB",2026-02-28,20:00:00,12,17,NA,NA,NA,5,19,19,10,SO2,19
"Worli, Mumbai -MPCB",2026-02-28,20:00:00,21,53,NA,36,NA,4,53,12,41,PM10,53
"Colaba, Mumbai - MPCB",2026-02-28,20:00:00,12,14,NA,NA,NA,NA,NA,58,11,CO,58
"Mazgaon, Mumbai - IITM",2026-02-28,20:00:00,24,53,NA,67,NA,10,21,22,54,NO2,67
"Bandra Kurla Complex, Mumbai - IITM",2026-02-28,20:00:00,35,71,NA,36,NA,13,4,3,19,PM10,71
"Borivali East, Mumbai - IITM",2026-02-28,20:00:00,31,49,NA,16,NA,6,NA,33,78,OZONE,78
"Malad West, Mumbai - IITM",2026-02-28,20:00:00,10,69,NA,49,NA,7,12,21,76,OZONE,76
"Navy Nagar-Colaba, Mumbai - IITM",2026-02-28,20:00:00,28,51,NA,67,NA,4,15,10,62,NO2,67
"Chakala-Andheri East, Mumbai - IITM",2026-02-28,20:00:00,39,85,NA,64,NA,14,8,2,55,PM10,85
"Khindipada-Bhandup West, Mumbai - IITM",2026-02-28,20:00:00,43,59,NA,22,NA,3,12,7,70,OZONE,70
"Kandivali East, Mumbai - MPCB",2026-02-28,20:00:00,2,54,NA,30,NA,3,26,22,18,PM10,54
"Siddharth Nagar-Worli, Mumbai - IITM",2026-02-28,20:00:00,29,54,NA,46,NA,3,NA,24,56,OZONE,56
"Bandra Kurla Complex, Mumbai - MPCB",2026-02-28,20:00:00,35,65,NA,30,NA,10,5,11,40,PM10,65
"Chembur, Mumbai - MPCB",2026-02-28,20:00:00,24,52,NA,26,NA,8,5,14,28,PM10,52
"Kherwadi_Bandra East, Mumbai - MPCB",2026-02-28,20:00:00,28,51,NA,21,NA,10,3,6,32,PM10,51
"Byculla, Mumbai - BMC",2026-02-28,20:00:00,NA,NA,NA,NA,NA,NA,NA,34,41,NA,NA
"Shivaji Nagar, Mumbai - BMC",2026-02-28,20:00:00,23,89,NA,12,NA,5,5,16,22,PM10,89
