location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-09-04,07:00:00,66,83,NA,3,NA,1,37,4,28,PM10,83
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-09-04,07:00:00,37,68,NA,29,NA,1,20,24,7,PM10,68
"Borivali East, Mumbai - MPCB",2025-09-04,07:00:00,22,44,NA,3,NA,1,5,3,10,PM10,44
"Worli, Mumbai - MPCB",2025-09-04,07:00:00,60,72,NA,8,NA,1,20,11,20,PM10,72
"Colaba, Mumbai - MPCB",2025-09-04,07:00:00,33,NA,NA,23,NA,3,NA,22,11,PM2.5,33
"Mazgaon, Mumbai - IITM",2025-09-04,07:00:00,28,59,NA,26,NA,7,2,34,12,PM10,59
"Bandra Kurla Complex, Mumbai - IITM",2025-09-04,07:00:00,16,86,NA,13,NA,9,4,59,2,PM10,86
"Borivali East, Mumbai - IITM",2025-09-04,07:00:00,42,91,NA,41,NA,2,NA,48,7,PM10,91
"Malad West, Mumbai - IITM",2025-09-04,07:00:00,12,63,NA,NA,NA,NA,5,7,15,PM10,63
"Navy Nagar-Colaba, Mumbai - IITM",2025-09-04,07:00:00,56,80,NA,10,NA,2,NA,24,16,PM10,80
"Chakala-Andheri East, Mumbai - IITM",2025-09-04,07:00:00,26,70,NA,6,NA,NA,11,17,10,PM10,70
"Khindipada-Bhandup West, Mumbai - IITM",2025-09-04,07:00:00,NA,41,NA,5,NA,4,5,14,14,PM10,41
"Kandivali East, Mumbai - MPCB",2025-09-04,07:00:00,30,62,NA,8,NA,1,NA,14,NA,PM10,62
"Siddharth Nagar-Worli, Mumbai - IITM",2025-09-04,07:00:00,21,50,NA,18,NA,5,NA,53,25,CO,53
"Bandra Kurla Complex, Mumbai - MPCB",2025-09-04,07:00:00,40,57,NA,15,NA,3,3,9,11,PM10,57
"Chembur, Mumbai - MPCB",2025-09-04,07:00:00,36,65,NA,34,NA,19,4,32,13,PM10,65
"Kherwadi_Bandra East, Mumbai - MPCB",2025-09-04,07:00:00,26,52,NA,15,NA,2,3,21,8,PM10,52
"Byculla, Mumbai - BMC",2025-09-04,07:00:00,34,47,NA,15,NA,2,3,15,24,PM10,47
"Shivaji Nagar, Mumbai - BMC",2025-09-04,07:00:00,32,87,NA,32,NA,3,12,13,4,PM10,87
