location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-11-10,16:00:00,NA,NA,NA,NA,NA,NA,NA,10,29,NA,NA
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-11-10,16:00:00,77,118,NA,20,NA,1,21,16,7,PM10,118
"Powai, Mumbai - MPCB",2025-11-10,16:00:00,100,107,NA,8,NA,2,28,16,9,PM10,107
"Vile Parle West, Mumbai - MPCB",2025-11-10,16:00:00,55,90,NA,25,NA,4,50,25,19,PM10,90
"Borivali East, Mumbai - MPCB",2025-11-10,16:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worli, Mumbai - MPCB",2025-11-10,16:00:00,68,79,NA,6,NA,1,19,11,20,PM10,79
"Colaba, Mumbai - MPCB",2025-11-10,16:00:00,36,48,NA,26,NA,3,NA,26,11,PM10,48
"Mazgaon, Mumbai - IITM",2025-11-10,16:00:00,84,97,NA,69,NA,10,12,96,81,PM10,97
"Bandra Kurla Complex, Mumbai - IITM",2025-11-10,16:00:00,180,184,NA,40,NA,35,4,30,41,PM10,184
"Borivali East, Mumbai - IITM",2025-11-10,16:00:00,70,113,NA,60,NA,7,NA,52,254,OZONE,254
"Malad West, Mumbai - IITM",2025-11-10,16:00:00,72,137,NA,78,NA,11,3,29,303,OZONE,303
"Navy Nagar-Colaba, Mumbai - IITM",2025-11-10,16:00:00,103,113,NA,79,NA,8,12,15,62,PM10,113
"Chakala-Andheri East, Mumbai - IITM",2025-11-10,16:00:00,92,118,NA,76,NA,12,12,32,41,PM10,118
"Khindipada-Bhandup West, Mumbai - IITM",2025-11-10,16:00:00,NA,102,NA,24,NA,6,16,36,56,PM10,102
"Kandivali East, Mumbai - MPCB",2025-11-10,16:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Siddharth Nagar-Worli, Mumbai - IITM",2025-11-10,16:00:00,71,83,NA,80,NA,4,NA,42,77,PM10,83
"Bandra Kurla Complex, Mumbai - MPCB",2025-11-10,16:00:00,80,107,NA,NA,NA,10,NA,14,53,PM10,107
"Chembur, Mumbai - MPCB",2025-11-10,16:00:00,88,89,NA,39,NA,2,7,35,69,PM10,89
"Kherwadi_Bandra East, Mumbai - MPCB",2025-11-10,16:00:00,144,119,NA,36,NA,12,3,29,27,PM2.5,144
"Byculla, Mumbai - BMC",2025-11-10,16:00:00,59,56,NA,58,NA,14,13,14,44,PM2.5,59
"Shivaji Nagar, Mumbai - BMC",2025-11-10,16:00:00,138,130,NA,47,NA,2,13,48,47,PM2.5,138
