location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-09-18,10:00:00,49,56,NA,4,NA,1,37,6,28,PM10,56
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-09-18,10:00:00,34,64,NA,32,NA,1,20,24,7,PM10,64
"Vile Parle West, Mumbai - MPCB",2025-09-18,10:00:00,8,17,NA,21,NA,4,41,25,21,SO2,41
"Borivali East, Mumbai - MPCB",2025-09-18,10:00:00,28,NA,NA,4,NA,1,4,2,NA,PM2.5,28
"Worli, Mumbai - MPCB",2025-09-18,10:00:00,56,54,NA,6,NA,1,19,5,20,PM2.5,56
"Colaba, Mumbai - MPCB",2025-09-18,10:00:00,17,30,NA,24,NA,3,NA,23,11,PM10,30
"Mazgaon, Mumbai - IITM",2025-09-18,10:00:00,14,33,NA,38,NA,9,8,54,4,CO,54
"Bandra Kurla Complex, Mumbai - IITM",2025-09-18,10:00:00,20,35,NA,15,NA,15,3,31,1,PM10,35
"Borivali East, Mumbai - IITM",2025-09-18,10:00:00,36,59,NA,NA,NA,NA,NA,NA,4,PM10,59
"Malad West, Mumbai - IITM",2025-09-18,10:00:00,12,36,NA,57,NA,6,5,10,7,NO2,57
"Chakala-Andheri East, Mumbai - IITM",2025-09-18,10:00:00,17,33,NA,NA,NA,NA,8,6,4,PM10,33
"Khindipada-Bhandup West, Mumbai - IITM",2025-09-18,10:00:00,NA,28,NA,9,NA,5,9,16,6,PM10,28
"Kandivali East, Mumbai - MPCB",2025-09-18,10:00:00,NA,NA,NA,7,NA,1,NA,NA,NA,NA,NA
"Siddharth Nagar-Worli, Mumbai - IITM",2025-09-18,10:00:00,14,22,NA,66,NA,5,NA,49,9,NO2,66
"Bandra Kurla Complex, Mumbai - MPCB",2025-09-18,10:00:00,19,25,NA,17,NA,6,3,5,4,PM10,25
"Chembur, Mumbai - MPCB",2025-09-18,10:00:00,14,22,NA,21,NA,5,5,19,5,PM10,22
"Kherwadi_Bandra East, Mumbai - MPCB",2025-09-18,10:00:00,24,25,NA,16,NA,14,3,21,3,PM10,25
"Byculla, Mumbai - BMC",2025-09-18,10:00:00,10,15,NA,13,NA,4,10,8,11,PM10,15
"Shivaji Nagar, Mumbai - BMC",2025-09-18,10:00:00,22,45,NA,35,NA,3,12,8,2,PM10,45
