location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-04-25,10:00:00,84,102,NA,3,NA,1,NA,4,28,PM10,102
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-04-25,10:00:00,44,77,NA,27,NA,1,20,22,7,PM10,77
"Vile Parle West, Mumbai - MPCB",2025-04-25,10:00:00,23,57,NA,72,NA,3,36,7,6,NO2,72
"Borivali East, Mumbai - MPCB",2025-04-25,10:00:00,32,58,NA,12,NA,1,8,5,NA,PM10,58
"Mazgaon, Mumbai - IITM",2025-04-25,10:00:00,31,65,NA,52,NA,7,NA,42,25,PM10,65
"Bandra Kurla Complex, Mumbai - IITM",2025-04-25,10:00:00,37,76,NA,32,NA,3,6,63,4,PM10,76
"Borivali East, Mumbai - IITM",2025-04-25,10:00:00,50,69,NA,45,NA,5,NA,26,11,PM10,69
"Malad West, Mumbai - IITM",2025-04-25,10:00:00,38,68,NA,53,NA,6,7,8,17,PM10,68
"Navy Nagar-Colaba, Mumbai - IITM",2025-04-25,10:00:00,23,70,NA,35,NA,3,19,55,33,PM10,70
"Khindipada-Bhandup West, Mumbai - IITM",2025-04-25,10:00:00,38,62,NA,20,NA,2,14,77,19,CO,77
"Bandra Kurla Complex, Mumbai - MPCB",2025-04-25,10:00:00,73,107,NA,29,NA,7,2,16,24,PM10,107
"Chembur, Mumbai - MPCB",2025-04-25,10:00:00,37,30,NA,25,NA,7,6,31,22,PM2.5,37
"Kherwadi_Bandra East, Mumbai - MPCB",2025-04-25,10:00:00,70,91,NA,19,NA,4,2,14,74,PM10,91
"Byculla, Mumbai - BMC",2025-04-25,10:00:00,28,66,NA,22,NA,5,NA,9,26,PM10,66
