location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-07-14,00:00:00,60,73,NA,4,NA,1,36,4,28,PM10,73
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-07-14,00:00:00,36,66,NA,22,NA,1,20,17,7,PM10,66
"Powai, Mumbai - MPCB",2025-07-14,00:00:00,16,39,NA,7,NA,3,24,20,9,PM10,39
"Vile Parle West, Mumbai - MPCB",2025-07-14,00:00:00,12,26,NA,13,NA,2,25,49,11,CO,49
"Borivali East, Mumbai - MPCB",2025-07-14,00:00:00,15,23,NA,3,NA,2,10,6,27,OZONE,27
"Worli, Mumbai - MPCB",2025-07-14,00:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Colaba, Mumbai - MPCB",2025-07-14,00:00:00,22,38,NA,31,NA,3,NA,30,11,PM10,38
"Mazgaon, Mumbai - IITM",2025-07-14,00:00:00,18,37,NA,21,NA,3,NA,31,13,PM10,37
"Bandra Kurla Complex, Mumbai - IITM",2025-07-14,00:00:00,29,81,NA,23,NA,5,5,26,5,PM10,81
"Borivali East, Mumbai - IITM",2025-07-14,00:00:00,26,31,NA,23,NA,4,NA,36,13,CO,36
"Malad West, Mumbai - IITM",2025-07-14,00:00:00,14,43,NA,29,NA,7,6,22,13,PM10,43
"Navy Nagar-Colaba, Mumbai - IITM",2025-07-14,00:00:00,29,66,NA,7,NA,3,9,13,19,PM10,66
"Chakala-Andheri East, Mumbai - IITM",2025-07-14,00:00:00,24,30,NA,21,NA,5,NA,16,16,PM10,30
"Khindipada-Bhandup West, Mumbai - IITM",2025-07-14,00:00:00,NA,22,NA,14,NA,3,NA,12,21,PM10,22
"Kandivali East, Mumbai - MPCB",2025-07-14,00:00:00,36,61,NA,8,NA,1,NA,108,NA,CO,108
"Siddharth Nagar-Worli, Mumbai - IITM",2025-07-14,00:00:00,25,36,NA,38,NA,5,NA,20,25,NO2,38
"Kherwadi_Bandra East, Mumbai - MPCB",2025-07-14,00:00:00,43,51,NA,NA,NA,4,4,4,10,PM10,51
"Byculla, Mumbai - BMC",2025-07-14,00:00:00,17,48,NA,10,NA,1,1,10,14,PM10,48
"Shivaji Nagar, Mumbai - BMC",2025-07-14,00:00:00,28,50,NA,3,NA,2,3,23,10,PM10,50
