location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-05-16,04:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Vile Parle West, Mumbai - MPCB",2025-05-16,04:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Borivali East, Mumbai - MPCB",2025-05-16,04:00:00,30,49,NA,7,NA,1,5,3,NA,PM10,49
"Worli, Mumbai - MPCB",2025-05-16,04:00:00,68,83,NA,40,NA,4,7,9,NA,PM10,83
"Colaba, Mumbai - MPCB",2025-05-16,04:00:00,NA,NA,NA,27,NA,3,NA,25,11,NA,NA
"Mazgaon, Mumbai - IITM",2025-05-16,04:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bandra Kurla Complex, Mumbai - IITM",2025-05-16,04:00:00,54,125,NA,33,NA,20,4,20,NA,PM10,125
"Borivali East, Mumbai - IITM",2025-05-16,04:00:00,38,54,NA,20,NA,4,NA,12,10,PM10,54
"Malad West, Mumbai - IITM",2025-05-16,04:00:00,41,86,NA,31,NA,10,6,42,17,PM10,86
"Navy Nagar-Colaba, Mumbai - IITM",2025-05-16,04:00:00,21,79,NA,42,NA,5,8,NA,23,PM10,79
"Chakala-Andheri East, Mumbai - IITM",2025-05-16,04:00:00,54,97,NA,72,NA,6,7,17,25,PM10,97
"Khindipada-Bhandup West, Mumbai - IITM",2025-05-16,04:00:00,41,68,NA,32,NA,2,10,85,16,CO,85
"Kandivali East, Mumbai - MPCB",2025-05-16,04:00:00,79,101,NA,1,NA,1,NA,38,NA,PM10,101
"Siddharth Nagar-Worli, Mumbai - IITM",2025-05-16,04:00:00,43,50,NA,32,NA,2,NA,8,31,PM10,50
"Bandra Kurla Complex, Mumbai - MPCB",2025-05-16,04:00:00,99,101,NA,33,NA,6,2,23,10,PM10,101
"Chembur, Mumbai - MPCB",2025-05-16,04:00:00,13,76,NA,29,NA,7,5,38,20,PM10,76
"Kherwadi_Bandra East, Mumbai - MPCB",2025-05-16,04:00:00,53,81,NA,30,NA,4,2,2,21,PM10,81
"Byculla, Mumbai - BMC",2025-05-16,04:00:00,41,40,NA,30,NA,7,NA,5,24,PM2.5,41
"Shivaji Nagar, Mumbai - BMC",2025-05-16,04:00:00,65,114,NA,17,NA,1,8,17,5,PM10,114
