location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-09-18,19:00:00,49,57,NA,4,NA,1,37,7,28,PM10,57
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-09-18,19:00:00,NA,NA,NA,31,NA,1,20,25,7,NA,NA
"Vile Parle West, Mumbai - MPCB",2025-09-18,19:00:00,13,21,NA,22,NA,4,43,25,15,SO2,43
"Borivali East, Mumbai - MPCB",2025-09-18,19:00:00,17,NA,NA,2,NA,1,4,2,NA,PM2.5,17
"Worli, Mumbai - MPCB",2025-09-18,19:00:00,NA,59,NA,5,NA,1,19,11,20,PM10,59
"Colaba, Mumbai - MPCB",2025-09-18,19:00:00,20,36,NA,24,NA,3,NA,23,11,PM10,36
"Mazgaon, Mumbai - IITM",2025-09-18,19:00:00,16,36,NA,34,NA,9,8,50,5,CO,50
"Bandra Kurla Complex, Mumbai - IITM",2025-09-18,19:00:00,22,53,NA,17,NA,17,3,10,4,PM10,53
"Borivali East, Mumbai - IITM",2025-09-18,19:00:00,27,43,NA,NA,NA,NA,NA,NA,12,PM10,43
"Malad West, Mumbai - IITM",2025-09-18,19:00:00,7,36,NA,45,NA,6,5,14,13,NO2,45
"Navy Nagar-Colaba, Mumbai - IITM",2025-09-18,19:00:00,NA,NA,NA,35,NA,5,9,NA,10,NA,NA
"Chakala-Andheri East, Mumbai - IITM",2025-09-18,19:00:00,16,33,NA,NA,NA,NA,7,8,26,PM10,33
"Khindipada-Bhandup West, Mumbai - IITM",2025-09-18,19:00:00,NA,24,NA,8,NA,5,NA,18,28,OZONE,28
"Kandivali East, Mumbai - MPCB",2025-09-18,19:00:00,NA,NA,NA,7,NA,1,NA,NA,NA,NA,NA
"Siddharth Nagar-Worli, Mumbai - IITM",2025-09-18,19:00:00,16,24,NA,64,NA,5,NA,32,15,NO2,64
"Bandra Kurla Complex, Mumbai - MPCB",2025-09-18,19:00:00,18,26,NA,16,NA,5,3,3,14,PM10,26
"Chembur, Mumbai - MPCB",2025-09-18,19:00:00,15,24,NA,22,NA,4,2,20,26,OZONE,26
"Kherwadi_Bandra East, Mumbai - MPCB",2025-09-18,19:00:00,20,29,NA,16,NA,17,3,24,10,PM10,29
"Byculla, Mumbai - BMC",2025-09-18,19:00:00,14,18,NA,14,NA,4,11,10,18,PM10,18
"Shivaji Nagar, Mumbai - BMC",2025-09-18,19:00:00,21,44,NA,35,NA,3,12,13,12,PM10,44
