location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-10-31,23:00:00,50,59,NA,5,NA,1,37,11,29,PM10,59
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-10-31,23:00:00,30,51,NA,18,NA,1,21,14,7,PM10,51
"Powai, Mumbai - MPCB",2025-10-31,23:00:00,36,50,NA,8,NA,2,28,16,9,PM10,50
"Vile Parle West, Mumbai - MPCB",2025-10-31,23:00:00,50,70,NA,26,NA,4,51,26,21,PM10,70
"Worli, Mumbai - MPCB",2025-10-31,23:00:00,NA,NA,NA,NA,NA,NA,NA,18,20,NA,NA
"Colaba, Mumbai - MPCB",2025-10-31,23:00:00,26,39,NA,25,NA,3,NA,24,11,PM10,39
"Mazgaon, Mumbai - IITM",2025-10-31,23:00:00,36,41,NA,46,NA,12,10,38,17,NO2,46
"Bandra Kurla Complex, Mumbai - IITM",2025-10-31,23:00:00,55,81,NA,24,NA,19,3,26,4,PM10,81
"Borivali East, Mumbai - IITM",2025-10-31,23:00:00,41,71,NA,52,NA,5,NA,60,32,PM10,71
"Malad West, Mumbai - IITM",2025-10-31,23:00:00,23,73,NA,54,NA,4,3,16,11,PM10,73
"Navy Nagar-Colaba, Mumbai - IITM",2025-10-31,23:00:00,41,42,NA,29,NA,1,4,16,28,PM10,42
"Chakala-Andheri East, Mumbai - IITM",2025-10-31,23:00:00,37,54,NA,49,NA,9,5,27,6,PM10,54
"Khindipada-Bhandup West, Mumbai - IITM",2025-10-31,23:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Kandivali East, Mumbai - MPCB",2025-10-31,23:00:00,30,44,NA,11,NA,1,NA,NA,NA,PM10,44
"Siddharth Nagar-Worli, Mumbai - IITM",2025-10-31,23:00:00,28,48,NA,44,NA,3,NA,18,16,PM10,48
"Bandra Kurla Complex, Mumbai - MPCB",2025-10-31,23:00:00,36,46,NA,33,NA,10,3,23,5,PM10,46
"Chembur, Mumbai - MPCB",2025-10-31,23:00:00,33,31,NA,22,NA,2,23,19,11,PM2.5,33
"Kherwadi_Bandra East, Mumbai - MPCB",2025-10-31,23:00:00,39,60,NA,18,NA,10,3,30,NA,PM10,60
"Byculla, Mumbai - BMC",2025-10-31,23:00:00,31,45,NA,41,NA,10,8,15,12,PM10,45
"Shivaji Nagar, Mumbai - BMC",2025-10-31,23:00:00,46,66,NA,22,NA,3,13,47,3,PM10,66
