location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-12-17,23:00:00,92,113,NA,6,NA,2,36,16,28,PM10,113
"Vile Parle West, Mumbai - MPCB",2025-12-17,23:00:00,88,NA,NA,11,NA,6,49,52,NA,PM2.5,88
"Worli, Mumbai - MPCB",2025-12-17,23:00:00,98,109,NA,10,NA,2,21,12,20,PM10,109
"Colaba, Mumbai - MPCB",2025-12-17,23:00:00,NA,137,NA,NA,NA,NA,NA,60,11,PM10,137
"Mazgaon, Mumbai - IITM",2025-12-17,23:00:00,109,98,NA,99,NA,18,17,72,43,PM2.5,109
"Borivali East, Mumbai - IITM",2025-12-17,23:00:00,80,109,NA,24,NA,4,NA,34,33,PM10,109
"Malad West, Mumbai - IITM",2025-12-17,23:00:00,115,NA,NA,85,NA,17,12,41,36,PM2.5,115
"Navy Nagar-Colaba, Mumbai - IITM",2025-12-17,23:00:00,NA,142,NA,97,NA,17,30,48,70,PM10,142
"Chakala-Andheri East, Mumbai - IITM",2025-12-17,23:00:00,113,115,NA,77,NA,23,14,77,27,PM10,115
"Khindipada-Bhandup West, Mumbai - IITM",2025-12-17,23:00:00,NA,116,NA,47,NA,2,13,46,66,PM10,116
"Siddharth Nagar-Worli, Mumbai - IITM",2025-12-17,23:00:00,177,132,NA,77,NA,6,NA,23,64,PM2.5,177
"Bandra Kurla Complex, Mumbai - MPCB",2025-12-17,23:00:00,155,146,NA,74,NA,15,10,142,41,PM2.5,155
"Chembur, Mumbai - MPCB",2025-12-17,23:00:00,103,142,NA,77,NA,2,9,55,86,PM10,142
"Kherwadi_Bandra East, Mumbai - MPCB",2025-12-17,23:00:00,159,138,NA,29,NA,16,3,23,47,PM2.5,159
"Byculla, Mumbai - BMC",2025-12-17,23:00:00,121,136,NA,115,NA,22,24,49,33,PM10,136
"Shivaji Nagar, Mumbai - BMC",2025-12-17,23:00:00,NA,NA,NA,NA,NA,NA,NA,76,32,NA,NA
