location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-01-23,11:00:00,113,126,NA,6,NA,2,37,15,28,PM10,126
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-01-23,11:00:00,84,96,NA,1,NA,NA,NA,NA,7,PM10,96
"Powai, Mumbai - MPCB",2026-01-23,11:00:00,34,60,NA,8,NA,2,79,NA,NA,SO2,79
"Vile Parle West, Mumbai - MPCB",2026-01-23,11:00:00,77,99,NA,11,NA,6,49,89,NA,PM10,99
"Borivali East, Mumbai - MPCB",2026-01-23,11:00:00,48,87,NA,NA,NA,6,15,14,18,PM10,87
"Colaba, Mumbai - MPCB",2026-01-23,11:00:00,61,93,NA,NA,NA,NA,NA,63,11,PM10,93
"Mazgaon, Mumbai - IITM",2026-01-23,11:00:00,97,92,NA,74,NA,11,10,54,32,PM2.5,97
"Bandra Kurla Complex, Mumbai - IITM",2026-01-23,11:00:00,130,119,NA,NA,NA,5,14,22,7,PM2.5,130
"Borivali East, Mumbai - IITM",2026-01-23,11:00:00,96,120,NA,16,NA,5,NA,85,11,PM10,120
"Malad West, Mumbai - IITM",2026-01-23,11:00:00,93,130,NA,83,NA,12,8,20,40,PM10,130
"Navy Nagar-Colaba, Mumbai - IITM",2026-01-23,11:00:00,144,126,NA,89,NA,7,30,65,20,PM2.5,144
"Chakala-Andheri East, Mumbai - IITM",2026-01-23,11:00:00,131,119,NA,73,NA,16,NA,20,41,PM2.5,131
"Khindipada-Bhandup West, Mumbai - IITM",2026-01-23,11:00:00,NA,94,NA,27,NA,8,9,16,24,PM10,94
"Kandivali East, Mumbai - MPCB",2026-01-23,11:00:00,NA,NA,NA,NA,NA,NA,NA,20,18,NA,NA
"Siddharth Nagar-Worli, Mumbai - IITM",2026-01-23,11:00:00,105,81,NA,62,NA,7,NA,51,54,PM2.5,105
"Bandra Kurla Complex, Mumbai - MPCB",2026-01-23,11:00:00,85,99,NA,38,NA,9,6,16,10,PM10,99
"Chembur, Mumbai - MPCB",2026-01-23,11:00:00,83,103,NA,45,NA,15,9,55,10,PM10,103
"Kherwadi_Bandra East, Mumbai - MPCB",2026-01-23,11:00:00,88,100,NA,NA,NA,14,3,18,14,PM10,100
"Byculla, Mumbai - BMC",2026-01-23,11:00:00,100,80,NA,59,NA,12,4,50,12,PM2.5,100
"Shivaji Nagar, Mumbai - BMC",2026-01-23,11:00:00,75,125,NA,67,NA,4,11,26,18,PM10,125
