location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-10-28,02:00:00,45,52,NA,4,NA,1,37,5,28,PM10,52
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-10-28,02:00:00,25,43,NA,18,NA,1,21,14,7,PM10,43
"Powai, Mumbai - MPCB",2025-10-28,02:00:00,27,39,NA,8,NA,2,28,16,9,PM10,39
"Vile Parle West, Mumbai - MPCB",2025-10-28,02:00:00,33,49,NA,20,NA,4,39,26,16,PM10,49
"Borivali East, Mumbai - MPCB",2025-10-28,02:00:00,19,24,NA,6,NA,3,21,13,10,PM10,24
"Worli, Mumbai - MPCB",2025-10-28,02:00:00,NA,NA,NA,NA,NA,NA,NA,18,20,NA,NA
"Colaba, Mumbai - MPCB",2025-10-28,02:00:00,71,81,NA,26,NA,3,NA,26,11,PM10,81
"Mazgaon, Mumbai - IITM",2025-10-28,02:00:00,19,21,NA,37,NA,11,10,71,29,CO,71
"Bandra Kurla Complex, Mumbai - IITM",2025-10-28,02:00:00,NA,NA,NA,25,NA,21,3,3,1,NA,NA
"Borivali East, Mumbai - IITM",2025-10-28,02:00:00,23,72,NA,58,NA,5,NA,68,35,PM10,72
"Malad West, Mumbai - IITM",2025-10-28,02:00:00,8,49,NA,59,NA,6,4,37,23,NO2,59
"Navy Nagar-Colaba, Mumbai - IITM",2025-10-28,02:00:00,32,37,NA,53,NA,5,10,19,25,NO2,53
"Chakala-Andheri East, Mumbai - IITM",2025-10-28,02:00:00,30,36,NA,38,NA,10,7,14,14,NO2,38
"Khindipada-Bhandup West, Mumbai - IITM",2025-10-28,02:00:00,NA,23,NA,14,NA,12,14,38,20,CO,38
"Kandivali East, Mumbai - MPCB",2025-10-28,02:00:00,25,36,NA,11,NA,1,NA,NA,NA,PM10,36
"Siddharth Nagar-Worli, Mumbai - IITM",2025-10-28,02:00:00,17,29,NA,44,NA,4,NA,28,22,NO2,44
"Bandra Kurla Complex, Mumbai - MPCB",2025-10-28,02:00:00,21,35,NA,26,NA,7,4,14,8,PM10,35
"Chembur, Mumbai - MPCB",2025-10-28,02:00:00,21,27,NA,21,NA,NA,34,6,20,SO2,34
"Kherwadi_Bandra East, Mumbai - MPCB",2025-10-28,02:00:00,23,43,NA,5,NA,10,4,21,2,PM10,43
"Byculla, Mumbai - BMC",2025-10-28,02:00:00,19,22,NA,32,NA,9,8,12,17,NO2,32
"Shivaji Nagar, Mumbai - BMC",2025-10-28,02:00:00,31,56,NA,21,NA,2,12,84,6,CO,84
