location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-08-16,18:00:00,43,49,NA,4,NA,1,37,4,31,PM10,49
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-08-16,18:00:00,32,61,NA,29,NA,1,20,22,7,PM10,61
"Powai, Mumbai - MPCB",2025-08-16,18:00:00,NA,41,NA,7,NA,2,15,22,9,PM10,41
"Vile Parle West, Mumbai - MPCB",2025-08-16,18:00:00,11,26,NA,12,NA,2,24,25,10,PM10,26
"Worli, Mumbai - MPCB",2025-08-16,18:00:00,60,56,NA,12,NA,2,23,19,20,PM2.5,60
"Mazgaon, Mumbai - IITM",2025-08-16,18:00:00,19,27,NA,27,NA,8,3,55,4,CO,55
"Bandra Kurla Complex, Mumbai - IITM",2025-08-16,18:00:00,15,31,NA,10,NA,16,4,71,2,CO,71
"Borivali East, Mumbai - IITM",2025-08-16,18:00:00,NA,NA,NA,NA,NA,NA,NA,8,9,NA,NA
"Malad West, Mumbai - IITM",2025-08-16,18:00:00,8,18,NA,24,NA,4,7,15,14,NO2,24
"Navy Nagar-Colaba, Mumbai - IITM",2025-08-16,18:00:00,53,56,NA,10,NA,2,9,12,14,PM10,56
"Chakala-Andheri East, Mumbai - IITM",2025-08-16,18:00:00,16,20,NA,20,NA,28,15,29,10,CO,29
"Khindipada-Bhandup West, Mumbai - IITM",2025-08-16,18:00:00,NA,6,NA,5,NA,4,7,16,23,OZONE,23
"Kandivali East, Mumbai - MPCB",2025-08-16,18:00:00,28,29,NA,12,NA,2,NA,34,NA,CO,34
"Siddharth Nagar-Worli, Mumbai - IITM",2025-08-16,18:00:00,18,31,NA,22,NA,5,NA,18,21,PM10,31
"Bandra Kurla Complex, Mumbai - MPCB",2025-08-16,18:00:00,NA,NA,NA,17,NA,NA,2,3,10,NA,NA
"Chembur, Mumbai - MPCB",2025-08-16,18:00:00,NA,NA,NA,32,NA,5,NA,20,12,NA,NA
"Kherwadi_Bandra East, Mumbai - MPCB",2025-08-16,18:00:00,NA,NA,NA,29,NA,13,3,2,18,NA,NA
"Byculla, Mumbai - BMC",2025-08-16,18:00:00,14,25,NA,13,NA,1,1,20,11,PM10,25
"Shivaji Nagar, Mumbai - BMC",2025-08-16,18:00:00,23,18,NA,7,NA,2,3,30,8,CO,30
