location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-07-06,20:00:00,64,79,NA,4,NA,1,37,4,28,PM10,79
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-07-06,20:00:00,39,70,NA,21,NA,1,20,16,7,PM10,70
"Powai, Mumbai - MPCB",2025-07-06,20:00:00,17,41,NA,NA,NA,NA,NA,20,9,PM10,41
"Colaba, Mumbai - MPCB",2025-07-06,20:00:00,29,47,NA,31,NA,3,NA,30,11,PM10,47
"Mazgaon, Mumbai - IITM",2025-07-06,20:00:00,18,42,NA,14,NA,2,NA,25,19,PM10,42
"Bandra Kurla Complex, Mumbai - IITM",2025-07-06,20:00:00,23,74,NA,8,NA,4,7,NA,12,PM10,74
"Borivali East, Mumbai - IITM",2025-07-06,20:00:00,38,40,NA,19,NA,4,NA,32,20,PM10,40
"Malad West, Mumbai - IITM",2025-07-06,20:00:00,18,49,NA,31,NA,7,5,7,16,PM10,49
"Navy Nagar-Colaba, Mumbai - IITM",2025-07-06,20:00:00,40,83,NA,8,NA,3,7,10,23,PM10,83
"Khindipada-Bhandup West, Mumbai - IITM",2025-07-06,20:00:00,NA,33,NA,19,NA,3,NA,1,23,PM10,33
"Kandivali East, Mumbai - MPCB",2025-07-06,20:00:00,48,71,NA,12,NA,1,NA,55,NA,PM10,71
"Siddharth Nagar-Worli, Mumbai - IITM",2025-07-06,20:00:00,28,57,NA,38,NA,5,NA,25,30,PM10,57
"Bandra Kurla Complex, Mumbai - MPCB",2025-07-06,20:00:00,36,49,NA,12,NA,12,3,3,2,PM10,49
"Chembur, Mumbai - MPCB",2025-07-06,20:00:00,24,49,NA,11,NA,3,3,13,27,PM10,49
"Kherwadi_Bandra East, Mumbai - MPCB",2025-07-06,20:00:00,33,49,NA,32,NA,4,2,26,15,PM10,49
"Byculla, Mumbai - BMC",2025-07-06,20:00:00,18,53,NA,10,NA,1,2,12,19,PM10,53
"Shivaji Nagar, Mumbai - BMC",2025-07-06,20:00:00,35,47,NA,3,NA,2,4,19,10,PM10,47
