location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-06-01,18:00:00,69,86,NA,4,NA,1,37,4,28,PM10,86
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-06-01,18:00:00,39,70,NA,17,NA,1,20,13,7,PM10,70
"Vile Parle West, Mumbai - MPCB",2025-06-01,18:00:00,14,30,NA,49,NA,2,37,1,4,NO2,49
"Worli, Mumbai - MPCB",2025-06-01,18:00:00,61,75,NA,8,NA,5,10,20,26,PM10,75
"Colaba, Mumbai - MPCB",2025-06-01,18:00:00,42,30,NA,32,NA,3,NA,31,11,PM2.5,42
"Mazgaon, Mumbai - IITM",2025-06-01,18:00:00,23,44,NA,39,NA,21,1,18,18,PM10,44
"Bandra Kurla Complex, Mumbai - IITM",2025-06-01,18:00:00,45,79,NA,16,NA,7,5,24,13,PM10,79
"Borivali East, Mumbai - IITM",2025-06-01,18:00:00,33,51,NA,22,NA,5,NA,14,11,PM10,51
"Malad West, Mumbai - IITM",2025-06-01,18:00:00,13,89,NA,43,NA,15,6,39,13,PM10,89
"Navy Nagar-Colaba, Mumbai - IITM",2025-06-01,18:00:00,NA,NA,NA,NA,NA,NA,10,27,8,NA,NA
"Chakala-Andheri East, Mumbai - IITM",2025-06-01,18:00:00,30,63,NA,56,NA,6,8,15,12,PM10,63
"Kandivali East, Mumbai - MPCB",2025-06-01,18:00:00,84,107,NA,1,NA,1,NA,40,NA,PM10,107
"Bandra Kurla Complex, Mumbai - MPCB",2025-06-01,18:00:00,37,65,NA,25,NA,NA,2,NA,70,OZONE,70
"Chembur, Mumbai - MPCB",2025-06-01,18:00:00,43,63,NA,16,NA,4,19,30,33,PM10,63
"Kherwadi_Bandra East, Mumbai - MPCB",2025-06-01,18:00:00,38,64,NA,19,NA,7,1,24,7,PM10,64
"Byculla, Mumbai - BMC",2025-06-01,18:00:00,29,42,NA,18,NA,5,3,7,23,PM10,42
"Shivaji Nagar, Mumbai - BMC",2025-06-01,18:00:00,43,76,NA,6,NA,NA,8,20,6,PM10,76
