location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-12-08,21:00:00,90,111,NA,7,NA,2,37,16,28,PM10,111
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-12-08,21:00:00,NA,NA,NA,NA,NA,NA,NA,17,7,NA,NA
"Vile Parle West, Mumbai - MPCB",2025-12-08,21:00:00,115,NA,NA,19,NA,5,51,34,NA,PM2.5,115
"Borivali East, Mumbai - MPCB",2025-12-08,21:00:00,87,112,NA,10,NA,2,15,9,NA,PM10,112
"Worli, Mumbai - MPCB",2025-12-08,21:00:00,88,99,NA,8,NA,1,21,12,20,PM10,99
"Mazgaon, Mumbai - IITM",2025-12-08,21:00:00,96,86,NA,93,NA,17,14,30,46,PM2.5,96
"Borivali East, Mumbai - IITM",2025-12-08,21:00:00,77,103,NA,71,NA,6,NA,24,30,PM10,103
"Malad West, Mumbai - IITM",2025-12-08,21:00:00,84,125,NA,60,NA,8,4,23,70,PM10,125
"Navy Nagar-Colaba, Mumbai - IITM",2025-12-08,21:00:00,84,114,NA,100,NA,14,20,31,109,PM10,114
"Chakala-Andheri East, Mumbai - IITM",2025-12-08,21:00:00,115,114,NA,81,NA,20,11,54,39,PM2.5,115
"Khindipada-Bhandup West, Mumbai - IITM",2025-12-08,21:00:00,NA,112,NA,27,NA,2,15,30,73,PM10,112
"Siddharth Nagar-Worli, Mumbai - IITM",2025-12-08,21:00:00,105,111,NA,73,NA,7,NA,16,61,PM10,111
"Bandra Kurla Complex, Mumbai - MPCB",2025-12-08,21:00:00,130,140,NA,69,NA,4,7,28,74,PM10,140
"Chembur, Mumbai - MPCB",2025-12-08,21:00:00,125,135,NA,88,NA,3,9,52,90,PM10,135
"Kherwadi_Bandra East, Mumbai - MPCB",2025-12-08,21:00:00,137,135,NA,42,NA,15,3,22,54,PM2.5,137
"Byculla, Mumbai - BMC",2025-12-08,21:00:00,107,135,NA,NA,NA,NA,23,57,40,PM10,135
"Shivaji Nagar, Mumbai - BMC",2025-12-08,21:00:00,NA,NA,NA,NA,NA,NA,NA,55,17,NA,NA
