location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-12-25,16:00:00,88,110,NA,7,NA,2,37,15,28,PM10,110
"Powai, Mumbai - MPCB",2025-12-25,16:00:00,NA,NA,NA,8,NA,2,29,NA,9,NA,NA
"Vile Parle West, Mumbai - MPCB",2025-12-25,16:00:00,58,NA,NA,11,NA,6,50,48,NA,PM2.5,58
"Borivali East, Mumbai - MPCB",2025-12-25,16:00:00,70,81,NA,NA,NA,5,18,17,34,PM10,81
"Mazgaon, Mumbai - IITM",2025-12-25,16:00:00,71,87,NA,80,NA,15,18,67,51,PM10,87
"Bandra Kurla Complex, Mumbai - IITM",2025-12-25,16:00:00,125,137,NA,11,NA,10,19,45,30,PM10,137
"Borivali East, Mumbai - IITM",2025-12-25,16:00:00,47,80,NA,83,NA,9,NA,31,56,NO2,83
"Malad West, Mumbai - IITM",2025-12-25,16:00:00,70,114,NA,66,NA,14,11,18,54,PM10,114
"Navy Nagar-Colaba, Mumbai - IITM",2025-12-25,16:00:00,80,103,NA,120,NA,16,31,53,33,NO2,120
"Chakala-Andheri East, Mumbai - IITM",2025-12-25,16:00:00,74,102,NA,75,NA,21,16,51,39,PM10,102
"Khindipada-Bhandup West, Mumbai - IITM",2025-12-25,16:00:00,NA,81,NA,45,NA,4,13,16,58,PM10,81
"Siddharth Nagar-Worli, Mumbai - IITM",2025-12-25,16:00:00,89,110,NA,65,NA,7,NA,25,60,PM10,110
"Bandra Kurla Complex, Mumbai - MPCB",2025-12-25,16:00:00,86,110,NA,50,NA,16,12,14,39,PM10,110
"Chembur, Mumbai - MPCB",2025-12-25,16:00:00,140,113,NA,66,NA,3,11,46,70,PM2.5,140
"Kherwadi_Bandra East, Mumbai - MPCB",2025-12-25,16:00:00,68,101,NA,28,NA,17,4,16,43,PM10,101
"Byculla, Mumbai - BMC",2025-12-25,16:00:00,78,116,NA,NA,NA,22,NA,20,30,PM10,116
"Shivaji Nagar, Mumbai - BMC",2025-12-25,16:00:00,107,119,NA,61,NA,4,13,15,37,PM10,119
