location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-07-25,09:00:00,44,50,NA,4,NA,1,37,3,28,PM10,50
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-07-25,09:00:00,35,64,NA,24,NA,1,20,19,7,PM10,64
"Powai, Mumbai - MPCB",2025-07-25,09:00:00,17,40,NA,7,NA,4,27,20,9,PM10,40
"Borivali East, Mumbai - MPCB",2025-07-25,09:00:00,18,27,NA,4,NA,1,6,4,19,PM10,27
"Worli, Mumbai - MPCB",2025-07-25,09:00:00,64,68,NA,15,NA,2,25,23,20,PM10,68
"Colaba, Mumbai - MPCB",2025-07-25,09:00:00,21,57,NA,22,NA,3,NA,22,11,PM10,57
"Mazgaon, Mumbai - IITM",2025-07-25,09:00:00,26,39,NA,10,NA,6,NA,25,12,PM10,39
"Borivali East, Mumbai - IITM",2025-07-25,09:00:00,27,31,NA,43,NA,4,NA,NA,9,NO2,43
"Malad West, Mumbai - IITM",2025-07-25,09:00:00,19,38,NA,34,NA,7,6,4,14,PM10,38
"Navy Nagar-Colaba, Mumbai - IITM",2025-07-25,09:00:00,34,54,NA,12,NA,3,8,16,21,PM10,54
"Chakala-Andheri East, Mumbai - IITM",2025-07-25,09:00:00,21,59,NA,23,NA,5,6,8,20,PM10,59
"Khindipada-Bhandup West, Mumbai - IITM",2025-07-25,09:00:00,NA,22,NA,12,NA,2,6,15,17,PM10,22
"Kandivali East, Mumbai - MPCB",2025-07-25,09:00:00,34,49,NA,9,NA,1,NA,21,NA,PM10,49
"Siddharth Nagar-Worli, Mumbai - IITM",2025-07-25,09:00:00,23,52,NA,27,NA,4,NA,44,28,PM10,52
"Bandra Kurla Complex, Mumbai - MPCB",2025-07-25,09:00:00,NA,NA,NA,20,NA,16,3,6,15,NA,NA
"Chembur, Mumbai - MPCB",2025-07-25,09:00:00,24,46,NA,21,NA,7,7,31,13,PM10,46
"Kherwadi_Bandra East, Mumbai - MPCB",2025-07-25,09:00:00,19,35,NA,31,NA,4,3,8,NA,PM10,35
"Byculla, Mumbai - BMC",2025-07-25,09:00:00,15,40,NA,13,NA,2,3,12,18,PM10,40
"Shivaji Nagar, Mumbai - BMC",2025-07-25,09:00:00,30,34,NA,7,NA,2,4,10,11,PM10,34
