location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-09-13,14:00:00,68,86,NA,5,NA,2,37,13,28,PM10,86
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-09-13,14:00:00,42,74,NA,35,NA,2,20,28,7,PM10,74
"Borivali East, Mumbai - MPCB",2025-09-13,14:00:00,19,20,NA,2,NA,1,4,2,10,PM10,20
"Worli, Mumbai - MPCB",2025-09-13,14:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mazgaon, Mumbai - IITM",2025-09-13,14:00:00,42,49,NA,44,NA,12,2,58,5,CO,58
"Bandra Kurla Complex, Mumbai - IITM",2025-09-13,14:00:00,NA,NA,NA,NA,NA,NA,NA,18,2,NA,NA
"Borivali East, Mumbai - IITM",2025-09-13,14:00:00,29,60,NA,34,NA,4,NA,17,13,PM10,60
"Malad West, Mumbai - IITM",2025-09-13,14:00:00,16,63,NA,38,NA,9,5,43,12,PM10,63
"Navy Nagar-Colaba, Mumbai - IITM",2025-09-13,14:00:00,61,66,NA,58,NA,6,7,4,11,PM10,66
"Chakala-Andheri East, Mumbai - IITM",2025-09-13,14:00:00,35,77,NA,27,NA,2,15,9,13,PM10,77
"Khindipada-Bhandup West, Mumbai - IITM",2025-09-13,14:00:00,NA,33,NA,6,NA,9,7,18,12,PM10,33
"Kandivali East, Mumbai - MPCB",2025-09-13,14:00:00,30,55,NA,8,NA,1,NA,18,NA,PM10,55
"Siddharth Nagar-Worli, Mumbai - IITM",2025-09-13,14:00:00,34,59,NA,NA,NA,6,NA,40,10,PM10,59
"Bandra Kurla Complex, Mumbai - MPCB",2025-09-13,14:00:00,NA,NA,NA,18,NA,16,4,23,6,NA,NA
"Chembur, Mumbai - MPCB",2025-09-13,14:00:00,45,59,NA,11,NA,7,3,38,16,PM10,59
"Kherwadi_Bandra East, Mumbai - MPCB",2025-09-13,14:00:00,49,90,NA,16,NA,24,4,33,3,PM10,90
"Byculla, Mumbai - BMC",2025-09-13,14:00:00,53,59,NA,21,NA,12,10,13,11,PM10,59
"Shivaji Nagar, Mumbai - BMC",2025-09-13,14:00:00,54,50,NA,35,NA,3,13,20,8,PM2.5,54
