location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-07-17,06:00:00,61,76,NA,4,NA,1,37,5,28,PM10,76
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-07-17,06:00:00,39,70,NA,22,NA,1,20,18,7,PM10,70
"Powai, Mumbai - MPCB",2025-07-17,06:00:00,22,46,NA,7,NA,4,26,20,9,PM10,46
"Vile Parle West, Mumbai - MPCB",2025-07-17,06:00:00,16,45,NA,13,NA,2,25,32,11,PM10,45
"Borivali East, Mumbai - MPCB",2025-07-17,06:00:00,24,34,NA,2,NA,1,9,5,26,PM10,34
"Worli, Mumbai - MPCB",2025-07-17,06:00:00,66,81,NA,36,NA,5,22,12,20,PM10,81
"Colaba, Mumbai - MPCB",2025-07-17,06:00:00,28,51,NA,31,NA,3,NA,30,11,PM10,51
"Mazgaon, Mumbai - IITM",2025-07-17,06:00:00,39,80,NA,22,NA,4,NA,12,10,PM10,80
"Bandra Kurla Complex, Mumbai - IITM",2025-07-17,06:00:00,55,97,NA,18,NA,4,3,13,4,PM10,97
"Borivali East, Mumbai - IITM",2025-07-17,06:00:00,36,53,NA,51,NA,4,NA,4,3,PM10,53
"Malad West, Mumbai - IITM",2025-07-17,06:00:00,20,56,NA,29,NA,6,5,36,7,PM10,56
"Navy Nagar-Colaba, Mumbai - IITM",2025-07-17,06:00:00,36,82,NA,14,NA,4,12,4,18,PM10,82
"Chakala-Andheri East, Mumbai - IITM",2025-07-17,06:00:00,28,90,NA,21,NA,4,NA,10,13,PM10,90
"Khindipada-Bhandup West, Mumbai - IITM",2025-07-17,06:00:00,NA,38,NA,14,NA,2,NA,16,11,PM10,38
"Kandivali East, Mumbai - MPCB",2025-07-17,06:00:00,44,46,NA,7,NA,1,NA,15,NA,PM10,46
"Siddharth Nagar-Worli, Mumbai - IITM",2025-07-17,06:00:00,30,72,NA,NA,NA,NA,NA,60,21,PM10,72
"Bandra Kurla Complex, Mumbai - MPCB",2025-07-17,06:00:00,38,57,NA,15,NA,12,3,18,5,PM10,57
"Chembur, Mumbai - MPCB",2025-07-17,06:00:00,24,61,NA,17,NA,9,7,25,12,PM10,61
"Kherwadi_Bandra East, Mumbai - MPCB",2025-07-17,06:00:00,25,53,NA,13,NA,5,3,3,16,PM10,53
"Byculla, Mumbai - BMC",2025-07-17,06:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Shivaji Nagar, Mumbai - BMC",2025-07-17,06:00:00,29,61,NA,6,NA,2,4,27,3,PM10,61
