location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-10-21,04:00:00,107,121,NA,6,NA,2,37,13,28,PM10,121
"Powai, Mumbai - MPCB",2025-10-21,04:00:00,236,206,NA,8,NA,2,28,15,9,PM2.5,236
"Vile Parle West, Mumbai - MPCB",2025-10-21,04:00:00,171,167,NA,20,NA,3,39,25,19,PM2.5,171
"Borivali East, Mumbai - MPCB",2025-10-21,04:00:00,194,150,NA,5,NA,2,16,11,16,PM2.5,194
"Worli, Mumbai - MPCB",2025-10-21,04:00:00,120,118,NA,8,NA,1,20,8,20,PM2.5,120
"Colaba, Mumbai - MPCB",2025-10-21,04:00:00,149,129,NA,28,NA,3,NA,28,11,PM2.5,149
"Mazgaon, Mumbai - IITM",2025-10-21,04:00:00,306,191,NA,74,NA,16,10,86,34,PM2.5,306
"Bandra Kurla Complex, Mumbai - IITM",2025-10-21,04:00:00,372,295,NA,54,NA,36,2,42,6,PM2.5,372
"Borivali East, Mumbai - IITM",2025-10-21,04:00:00,265,201,NA,64,NA,7,NA,71,47,PM2.5,265
"Malad West, Mumbai - IITM",2025-10-21,04:00:00,270,257,NA,64,NA,6,6,37,39,PM2.5,270
"Navy Nagar-Colaba, Mumbai - IITM",2025-10-21,04:00:00,335,224,NA,137,NA,7,13,31,41,PM2.5,335
"Chakala-Andheri East, Mumbai - IITM",2025-10-21,04:00:00,277,185,NA,64,NA,12,5,41,24,PM2.5,277
"Khindipada-Bhandup West, Mumbai - IITM",2025-10-21,04:00:00,NA,138,NA,16,NA,12,12,44,46,PM10,138
"Kandivali East, Mumbai - MPCB",2025-10-21,04:00:00,144,129,NA,9,NA,1,NA,25,NA,PM2.5,144
"Siddharth Nagar-Worli, Mumbai - IITM",2025-10-21,04:00:00,267,165,NA,60,NA,5,NA,78,26,PM2.5,267
"Bandra Kurla Complex, Mumbai - MPCB",2025-10-21,04:00:00,251,187,NA,38,NA,8,5,34,19,PM2.5,251
"Chembur, Mumbai - MPCB",2025-10-21,04:00:00,201,145,NA,32,NA,4,8,59,22,PM2.5,201
"Kherwadi_Bandra East, Mumbai - MPCB",2025-10-21,04:00:00,235,193,NA,35,NA,9,5,51,10,PM2.5,235
"Byculla, Mumbai - BMC",2025-10-21,04:00:00,258,144,NA,47,NA,9,8,19,32,PM2.5,258
"Shivaji Nagar, Mumbai - BMC",2025-10-21,04:00:00,NA,134,NA,32,NA,3,11,48,25,PM10,134
