location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-09-01,21:00:00,57,70,NA,3,NA,1,37,2,28,PM10,70
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-09-01,21:00:00,35,64,NA,28,NA,1,20,22,7,PM10,64
"Borivali East, Mumbai - MPCB",2025-09-01,21:00:00,18,29,NA,4,NA,1,5,3,10,PM10,29
"Worli, Mumbai - MPCB",2025-09-01,21:00:00,60,67,NA,20,NA,3,28,30,21,PM10,67
"Colaba, Mumbai - MPCB",2025-09-01,21:00:00,NA,NA,NA,22,NA,3,NA,22,11,NA,NA
"Mazgaon, Mumbai - IITM",2025-09-01,21:00:00,15,47,NA,23,NA,7,2,38,9,PM10,47
"Bandra Kurla Complex, Mumbai - IITM",2025-09-01,21:00:00,14,63,NA,10,NA,8,5,47,4,PM10,63
"Borivali East, Mumbai - IITM",2025-09-01,21:00:00,38,86,NA,40,NA,2,NA,12,14,PM10,86
"Malad West, Mumbai - IITM",2025-09-01,21:00:00,13,50,NA,15,NA,3,7,17,16,PM10,50
"Navy Nagar-Colaba, Mumbai - IITM",2025-09-01,21:00:00,50,74,NA,10,NA,2,NA,26,15,PM10,74
"Chakala-Andheri East, Mumbai - IITM",2025-09-01,21:00:00,27,53,NA,4,NA,NA,10,17,19,PM10,53
"Khindipada-Bhandup West, Mumbai - IITM",2025-09-01,21:00:00,NA,29,NA,4,NA,3,6,17,23,PM10,29
"Kandivali East, Mumbai - MPCB",2025-09-01,21:00:00,31,47,NA,8,NA,1,NA,19,NA,PM10,47
"Siddharth Nagar-Worli, Mumbai - IITM",2025-09-01,21:00:00,19,43,NA,18,NA,5,NA,59,24,CO,59
"Bandra Kurla Complex, Mumbai - MPCB",2025-09-01,21:00:00,29,38,NA,14,NA,NA,3,12,12,PM10,38
"Chembur, Mumbai - MPCB",2025-09-01,21:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Kherwadi_Bandra East, Mumbai - MPCB",2025-09-01,21:00:00,26,42,NA,NA,NA,2,4,21,13,PM10,42
"Byculla, Mumbai - BMC",2025-09-01,21:00:00,40,41,NA,15,NA,5,2,19,19,PM10,41
