location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-10-31,18:00:00,52,62,NA,5,NA,1,37,11,29,PM10,62
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-10-31,18:00:00,33,57,NA,17,NA,1,21,14,7,PM10,57
"Powai, Mumbai - MPCB",2025-10-31,18:00:00,40,55,NA,8,NA,2,28,16,9,PM10,55
"Vile Parle West, Mumbai - MPCB",2025-10-31,18:00:00,57,78,NA,28,NA,5,54,25,22,PM10,78
"Worli, Mumbai - MPCB",2025-10-31,18:00:00,NA,NA,NA,NA,NA,NA,NA,21,20,NA,NA
"Colaba, Mumbai - MPCB",2025-10-31,18:00:00,30,42,NA,25,NA,3,NA,24,11,PM10,42
"Mazgaon, Mumbai - IITM",2025-10-31,18:00:00,41,47,NA,47,NA,12,10,32,21,PM10,47
"Bandra Kurla Complex, Mumbai - IITM",2025-10-31,18:00:00,58,89,NA,24,NA,18,3,25,6,PM10,89
"Borivali East, Mumbai - IITM",2025-10-31,18:00:00,48,85,NA,56,NA,5,NA,68,42,PM10,85
"Malad West, Mumbai - IITM",2025-10-31,18:00:00,30,88,NA,58,NA,5,3,25,21,PM10,88
"Navy Nagar-Colaba, Mumbai - IITM",2025-10-31,18:00:00,48,48,NA,24,NA,1,5,15,32,PM2.5,48
"Chakala-Andheri East, Mumbai - IITM",2025-10-31,18:00:00,37,59,NA,49,NA,9,5,23,9,PM10,59
"Khindipada-Bhandup West, Mumbai - IITM",2025-10-31,18:00:00,NA,42,NA,15,NA,12,11,37,20,PM10,42
"Kandivali East, Mumbai - MPCB",2025-10-31,18:00:00,37,51,NA,11,NA,1,NA,NA,NA,PM10,51
"Siddharth Nagar-Worli, Mumbai - IITM",2025-10-31,18:00:00,34,53,NA,44,NA,3,NA,16,19,PM10,53
"Bandra Kurla Complex, Mumbai - MPCB",2025-10-31,18:00:00,40,53,NA,33,NA,10,2,23,10,PM10,53
"Chembur, Mumbai - MPCB",2025-10-31,18:00:00,39,40,NA,23,NA,2,27,18,15,PM10,40
"Kherwadi_Bandra East, Mumbai - MPCB",2025-10-31,18:00:00,44,69,NA,19,NA,10,3,29,6,PM10,69
"Byculla, Mumbai - BMC",2025-10-31,18:00:00,34,48,NA,41,NA,9,8,13,16,PM10,48
"Shivaji Nagar, Mumbai - BMC",2025-10-31,18:00:00,51,79,NA,24,NA,3,13,21,10,PM10,79
