location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-08-25,12:00:00,58,71,NA,3,NA,1,36,3,28,PM10,71
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-08-25,12:00:00,34,63,NA,26,NA,1,20,20,7,PM10,63
"Powai, Mumbai - MPCB",2025-08-25,12:00:00,NA,42,NA,7,NA,2,15,22,9,PM10,42
"Borivali East, Mumbai - MPCB",2025-08-25,12:00:00,16,24,NA,4,NA,1,5,3,11,PM10,24
"Worli, Mumbai - MPCB",2025-08-25,12:00:00,59,62,NA,20,NA,3,29,25,20,PM10,62
"Colaba, Mumbai - MPCB",2025-08-25,12:00:00,21,14,NA,22,NA,3,NA,22,10,NO2,22
"Mazgaon, Mumbai - IITM",2025-08-25,12:00:00,20,39,NA,16,NA,7,2,28,9,PM10,39
"Bandra Kurla Complex, Mumbai - IITM",2025-08-25,12:00:00,6,53,NA,3,NA,4,4,35,6,PM10,53
"Malad West, Mumbai - IITM",2025-08-25,12:00:00,9,48,NA,22,NA,4,6,40,14,PM10,48
"Navy Nagar-Colaba, Mumbai - IITM",2025-08-25,12:00:00,42,65,NA,12,NA,2,7,8,14,PM10,65
"Chakala-Andheri East, Mumbai - IITM",2025-08-25,12:00:00,18,37,NA,NA,NA,NA,7,14,17,PM10,37
"Khindipada-Bhandup West, Mumbai - IITM",2025-08-25,12:00:00,NA,19,NA,5,NA,3,9,17,16,PM10,19
"Kandivali East, Mumbai - MPCB",2025-08-25,12:00:00,32,43,NA,12,NA,1,NA,42,NA,PM10,43
"Siddharth Nagar-Worli, Mumbai - IITM",2025-08-25,12:00:00,12,35,NA,20,NA,5,NA,61,23,CO,61
"Bandra Kurla Complex, Mumbai - MPCB",2025-08-25,12:00:00,25,40,NA,13,NA,5,3,12,9,PM10,40
"Chembur, Mumbai - MPCB",2025-08-25,12:00:00,11,38,NA,14,NA,3,3,20,20,PM10,38
"Kherwadi_Bandra East, Mumbai - MPCB",2025-08-25,12:00:00,9,28,NA,NA,NA,12,3,18,8,PM10,28
"Byculla, Mumbai - BMC",2025-08-25,12:00:00,27,37,NA,13,NA,2,NA,12,10,PM10,37
"Shivaji Nagar, Mumbai - BMC",2025-08-25,12:00:00,50,48,NA,7,NA,2,4,14,10,PM2.5,50
