location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-09-22,23:00:00,NA,NA,NA,NA,NA,NA,NA,7,28,NA,NA
"Powai, Mumbai - MPCB",2025-09-22,23:00:00,26,38,NA,7,NA,2,15,24,9,PM10,38
"Vile Parle West, Mumbai - MPCB",2025-09-22,23:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Borivali East, Mumbai - MPCB",2025-09-22,23:00:00,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA
"Worli, Mumbai - MPCB",2025-09-22,23:00:00,61,59,NA,6,NA,1,19,11,20,PM2.5,61
"Colaba, Mumbai - MPCB",2025-09-22,23:00:00,NA,42,NA,24,NA,3,NA,23,10,PM10,42
"Mazgaon, Mumbai - IITM",2025-09-22,23:00:00,NA,NA,NA,NA,NA,NA,NA,57,12,NA,NA
"Bandra Kurla Complex, Mumbai - IITM",2025-09-22,23:00:00,35,52,NA,6,NA,7,4,15,1,PM10,52
"Borivali East, Mumbai - IITM",2025-09-22,23:00:00,26,59,NA,91,NA,7,NA,23,7,NO2,91
"Malad West, Mumbai - IITM",2025-09-22,23:00:00,11,32,NA,9,NA,2,6,14,6,PM10,32
"Navy Nagar-Colaba, Mumbai - IITM",2025-09-22,23:00:00,46,50,NA,39,NA,6,6,8,14,PM10,50
"Chakala-Andheri East, Mumbai - IITM",2025-09-22,23:00:00,23,29,NA,31,NA,10,6,16,5,NO2,31
"Khindipada-Bhandup West, Mumbai - IITM",2025-09-22,23:00:00,NA,NA,NA,NA,NA,NA,NA,22,12,NA,NA
"Kandivali East, Mumbai - MPCB",2025-09-22,23:00:00,NA,NA,NA,7,NA,1,NA,NA,NA,NA,NA
"Siddharth Nagar-Worli, Mumbai - IITM",2025-09-22,23:00:00,19,32,NA,NA,NA,5,NA,28,17,PM10,32
"Bandra Kurla Complex, Mumbai - MPCB",2025-09-22,23:00:00,20,22,NA,17,NA,NA,3,9,6,PM10,22
"Chembur, Mumbai - MPCB",2025-09-22,23:00:00,21,32,NA,21,NA,5,2,27,2,PM10,32
"Kherwadi_Bandra East, Mumbai - MPCB",2025-09-22,23:00:00,29,38,NA,16,NA,17,3,25,2,PM10,38
"Byculla, Mumbai - BMC",2025-09-22,23:00:00,21,21,NA,14,NA,8,10,6,12,PM2.5,21
"Shivaji Nagar, Mumbai - BMC",2025-09-22,23:00:00,28,36,NA,32,NA,4,12,28,2,PM10,36
