location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-01-02,09:00:00,67,84,NA,6,NA,2,37,17,28,PM10,84
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-01-02,09:00:00,54,68,NA,1,NA,NA,21,NA,7,PM10,68
"Powai, Mumbai - MPCB",2026-01-02,09:00:00,16,29,NA,8,NA,2,29,NA,9,PM10,29
"Vile Parle West, Mumbai - MPCB",2026-01-02,09:00:00,47,63,NA,11,NA,6,50,53,NA,PM10,63
"Borivali East, Mumbai - MPCB",2026-01-02,09:00:00,24,51,NA,NA,NA,7,18,17,NA,PM10,51
"Mazgaon, Mumbai - IITM",2026-01-02,09:00:00,55,48,NA,72,NA,14,11,78,6,CO,78
"Bandra Kurla Complex, Mumbai - IITM",2026-01-02,09:00:00,70,89,NA,80,NA,10,8,58,1,PM10,89
"Borivali East, Mumbai - IITM",2026-01-02,09:00:00,45,64,NA,NA,NA,NA,NA,65,4,CO,65
"Malad West, Mumbai - IITM",2026-01-02,09:00:00,37,68,NA,49,NA,9,11,28,25,PM10,68
"Navy Nagar-Colaba, Mumbai - IITM",2026-01-02,09:00:00,71,62,NA,70,NA,12,24,60,10,PM2.5,71
"Chakala-Andheri East, Mumbai - IITM",2026-01-02,09:00:00,56,67,NA,69,NA,21,7,55,5,NO2,69
"Kandivali East, Mumbai - MPCB",2026-01-02,09:00:00,7,57,NA,30,NA,3,25,26,18,PM10,57
"Siddharth Nagar-Worli, Mumbai - IITM",2026-01-02,09:00:00,76,72,NA,51,NA,5,NA,62,9,PM2.5,76
"Bandra Kurla Complex, Mumbai - MPCB",2026-01-02,09:00:00,66,66,NA,33,NA,17,7,16,NA,PM2.5,66
"Chembur, Mumbai - MPCB",2026-01-02,09:00:00,NA,50,NA,40,NA,7,6,40,3,PM10,50
"Kherwadi_Bandra East, Mumbai - MPCB",2026-01-02,09:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Byculla, Mumbai - BMC",2026-01-02,09:00:00,56,56,NA,68,NA,19,25,86,NA,CO,86
"Shivaji Nagar, Mumbai - BMC",2026-01-02,09:00:00,37,68,NA,38,NA,4,5,52,1,PM10,68
