location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-09-05,10:00:00,65,81,NA,4,NA,1,37,4,28,PM10,81
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-09-05,10:00:00,37,67,NA,31,NA,1,20,23,7,PM10,67
"Borivali East, Mumbai - MPCB",2025-09-05,10:00:00,23,33,NA,3,NA,1,5,2,10,PM10,33
"Worli, Mumbai - MPCB",2025-09-05,10:00:00,60,68,NA,10,NA,2,22,19,20,PM10,68
"Colaba, Mumbai - MPCB",2025-09-05,10:00:00,NA,NA,NA,23,NA,3,NA,22,11,NA,NA
"Mazgaon, Mumbai - IITM",2025-09-05,10:00:00,25,42,NA,34,NA,8,1,43,13,CO,43
"Bandra Kurla Complex, Mumbai - IITM",2025-09-05,10:00:00,18,70,NA,11,NA,16,5,33,3,PM10,70
"Borivali East, Mumbai - IITM",2025-09-05,10:00:00,28,72,NA,NA,NA,NA,NA,45,8,PM10,72
"Malad West, Mumbai - IITM",2025-09-05,10:00:00,10,53,NA,33,NA,7,7,32,17,PM10,53
"Navy Nagar-Colaba, Mumbai - IITM",2025-09-05,10:00:00,52,73,NA,11,NA,2,NA,24,16,PM10,73
"Chakala-Andheri East, Mumbai - IITM",2025-09-05,10:00:00,22,60,NA,6,NA,NA,7,16,15,PM10,60
"Khindipada-Bhandup West, Mumbai - IITM",2025-09-05,10:00:00,NA,29,NA,6,NA,3,8,14,16,PM10,29
"Kandivali East, Mumbai - MPCB",2025-09-05,10:00:00,30,51,NA,7,NA,1,NA,NA,NA,PM10,51
"Siddharth Nagar-Worli, Mumbai - IITM",2025-09-05,10:00:00,21,49,NA,20,NA,5,NA,51,24,CO,51
"Bandra Kurla Complex, Mumbai - MPCB",2025-09-05,10:00:00,24,37,NA,18,NA,3,3,7,13,PM10,37
"Chembur, Mumbai - MPCB",2025-09-05,10:00:00,30,48,NA,30,NA,13,4,34,15,PM10,48
"Kherwadi_Bandra East, Mumbai - MPCB",2025-09-05,10:00:00,27,41,NA,16,NA,1,3,17,8,PM10,41
"Byculla, Mumbai - BMC",2025-09-05,10:00:00,33,45,NA,15,NA,2,3,13,22,PM10,45
"Shivaji Nagar, Mumbai - BMC",2025-09-05,10:00:00,44,70,NA,34,NA,3,12,4,7,PM10,70
