location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-01-28,16:00:00,53,65,NA,5,NA,1,37,9,28,PM10,65
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-01-28,16:00:00,70,75,NA,1,NA,NA,21,NA,7,PM10,75
"Powai, Mumbai - MPCB",2026-01-28,16:00:00,28,29,NA,8,NA,2,88,NA,NA,SO2,88
"Vile Parle West, Mumbai - MPCB",2026-01-28,16:00:00,30,45,NA,11,NA,6,49,81,NA,CO,81
"Borivali East, Mumbai - MPCB",2026-01-28,16:00:00,22,43,NA,NA,NA,5,12,12,19,PM10,43
"Colaba, Mumbai - MPCB",2026-01-28,16:00:00,36,44,NA,NA,NA,NA,NA,63,11,CO,63
"Mazgaon, Mumbai - IITM",2026-01-28,16:00:00,42,62,NA,63,NA,11,13,33,61,NO2,63
"Bandra Kurla Complex, Mumbai - IITM",2026-01-28,16:00:00,54,83,NA,NA,NA,10,13,56,24,PM10,83
"Borivali East, Mumbai - IITM",2026-01-28,16:00:00,49,91,NA,22,NA,8,NA,67,53,PM10,91
"Malad West, Mumbai - IITM",2026-01-28,16:00:00,31,82,NA,42,NA,7,11,14,38,PM10,82
"Navy Nagar-Colaba, Mumbai - IITM",2026-01-28,16:00:00,54,81,NA,44,NA,4,24,25,57,PM10,81
"Chakala-Andheri East, Mumbai - IITM",2026-01-28,16:00:00,56,77,NA,62,NA,13,2,3,52,PM10,77
"Khindipada-Bhandup West, Mumbai - IITM",2026-01-28,16:00:00,NA,44,NA,15,NA,9,8,12,59,OZONE,59
"Kandivali East, Mumbai - MPCB",2026-01-28,16:00:00,7,73,NA,30,NA,3,25,20,18,PM10,73
"Siddharth Nagar-Worli, Mumbai - IITM",2026-01-28,16:00:00,37,39,NA,44,NA,5,NA,35,56,OZONE,56
"Bandra Kurla Complex, Mumbai - MPCB",2026-01-28,16:00:00,42,59,NA,27,NA,3,5,16,31,PM10,59
"Chembur, Mumbai - MPCB",2026-01-28,16:00:00,39,63,NA,32,NA,13,5,25,41,PM10,63
"Kherwadi_Bandra East, Mumbai - MPCB",2026-01-28,16:00:00,39,61,NA,29,NA,12,3,12,33,PM10,61
"Byculla, Mumbai - BMC",2026-01-28,16:00:00,14,49,NA,40,NA,8,3,32,22,PM10,49
"Shivaji Nagar, Mumbai - BMC",2026-01-28,16:00:00,28,68,NA,18,NA,3,2,19,44,PM10,68
