location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-08-22,02:00:00,NA,NA,NA,4,NA,1,37,4,28,NA,NA
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-08-22,02:00:00,34,63,NA,26,NA,1,20,21,7,PM10,63
"Powai, Mumbai - MPCB",2025-08-22,02:00:00,NA,47,NA,7,NA,2,15,22,9,PM10,47
"Vile Parle West, Mumbai - MPCB",2025-08-22,02:00:00,NA,NA,NA,8,NA,1,15,NA,9,NA,NA
"Worli, Mumbai - MPCB",2025-08-22,02:00:00,61,69,NA,17,NA,3,26,22,20,PM10,69
"Colaba, Mumbai - MPCB",2025-08-22,02:00:00,28,23,NA,22,NA,3,NA,22,10,PM2.5,28
"Borivali East, Mumbai - IITM",2025-08-22,02:00:00,14,NA,NA,39,NA,2,NA,27,10,NO2,39
"Malad West, Mumbai - IITM",2025-08-22,02:00:00,NA,55,NA,8,NA,5,7,46,10,PM10,55
"Navy Nagar-Colaba, Mumbai - IITM",2025-08-22,02:00:00,52,73,NA,12,NA,2,5,12,13,PM10,73
"Chakala-Andheri East, Mumbai - IITM",2025-08-22,02:00:00,NA,NA,NA,NA,NA,NA,NA,20,12,NA,NA
"Khindipada-Bhandup West, Mumbai - IITM",2025-08-22,02:00:00,NA,27,NA,7,NA,3,8,18,16,PM10,27
"Kandivali East, Mumbai - MPCB",2025-08-22,02:00:00,31,43,NA,12,NA,1,NA,45,NA,CO,45
"Siddharth Nagar-Worli, Mumbai - IITM",2025-08-22,02:00:00,25,57,NA,22,NA,5,NA,33,24,PM10,57
"Bandra Kurla Complex, Mumbai - MPCB",2025-08-22,02:00:00,34,42,NA,17,NA,6,3,17,6,PM10,42
"Chembur, Mumbai - MPCB",2025-08-22,02:00:00,14,45,NA,13,NA,4,2,18,19,PM10,45
"Kherwadi_Bandra East, Mumbai - MPCB",2025-08-22,02:00:00,9,37,NA,26,NA,13,3,4,6,PM10,37
"Byculla, Mumbai - BMC",2025-08-22,02:00:00,13,39,NA,16,NA,3,NA,22,8,PM10,39
"Shivaji Nagar, Mumbai - BMC",2025-08-22,02:00:00,38,47,NA,6,NA,2,3,47,6,PM10,47
