location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-12-31,08:00:00,111,126,NA,7,NA,2,37,16,29,PM10,126
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-12-31,08:00:00,119,125,NA,1,NA,NA,21,NA,7,PM10,125
"Powai, Mumbai - MPCB",2025-12-31,08:00:00,183,146,NA,7,NA,2,29,NA,9,PM2.5,183
"Vile Parle West, Mumbai - MPCB",2025-12-31,08:00:00,107,107,NA,11,NA,6,50,62,NA,PM2.5,107
"Borivali East, Mumbai - MPCB",2025-12-31,08:00:00,57,110,NA,NA,NA,5,18,18,NA,PM10,110
"Colaba, Mumbai - MPCB",2025-12-31,08:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mazgaon, Mumbai - IITM",2025-12-31,08:00:00,140,107,NA,79,NA,14,12,80,24,PM2.5,140
"Bandra Kurla Complex, Mumbai - IITM",2025-12-31,08:00:00,174,140,NA,NA,NA,8,18,50,3,PM2.5,174
"Borivali East, Mumbai - IITM",2025-12-31,08:00:00,98,118,NA,NA,NA,NA,NA,52,29,PM10,118
"Malad West, Mumbai - IITM",2025-12-31,08:00:00,108,139,NA,76,NA,16,19,35,47,PM10,139
"Navy Nagar-Colaba, Mumbai - IITM",2025-12-31,08:00:00,NA,136,NA,75,NA,11,NA,58,40,PM10,136
"Chakala-Andheri East, Mumbai - IITM",2025-12-31,08:00:00,152,126,NA,78,NA,20,8,40,20,PM2.5,152
"Kandivali East, Mumbai - MPCB",2025-12-31,08:00:00,21,113,NA,30,NA,3,25,28,18,PM10,113
"Siddharth Nagar-Worli, Mumbai - IITM",2025-12-31,08:00:00,NA,143,NA,69,NA,6,NA,48,45,PM10,143
"Bandra Kurla Complex, Mumbai - MPCB",2025-12-31,08:00:00,57,103,NA,59,NA,16,14,16,5,PM10,103
"Chembur, Mumbai - MPCB",2025-12-31,08:00:00,73,106,NA,58,NA,7,13,43,16,PM10,106
"Kherwadi_Bandra East, Mumbai - MPCB",2025-12-31,08:00:00,126,116,NA,42,NA,15,3,24,1,PM2.5,126
"Byculla, Mumbai - BMC",2025-12-31,08:00:00,169,147,NA,101,NA,22,26,61,8,PM2.5,169
"Shivaji Nagar, Mumbai - BMC",2025-12-31,08:00:00,133,128,NA,78,NA,5,14,52,1,PM2.5,133
