location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-09-06,06:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-09-06,06:00:00,36,66,NA,31,NA,1,20,24,7,PM10,66
"Borivali East, Mumbai - MPCB",2025-09-06,06:00:00,23,27,NA,4,NA,1,5,2,10,PM10,27
"Worli, Mumbai - MPCB",2025-09-06,06:00:00,60,67,NA,12,NA,2,23,19,20,PM10,67
"Colaba, Mumbai - MPCB",2025-09-06,06:00:00,NA,NA,NA,23,NA,3,NA,22,11,NA,NA
"Mazgaon, Mumbai - IITM",2025-09-06,06:00:00,28,47,NA,27,NA,7,1,48,12,CO,48
"Bandra Kurla Complex, Mumbai - IITM",2025-09-06,06:00:00,17,74,NA,14,NA,9,4,64,2,PM10,74
"Borivali East, Mumbai - IITM",2025-09-06,06:00:00,39,70,NA,NA,NA,NA,NA,88,12,CO,88
"Malad West, Mumbai - IITM",2025-09-06,06:00:00,10,48,NA,36,NA,6,4,40,14,PM10,48
"Navy Nagar-Colaba, Mumbai - IITM",2025-09-06,06:00:00,56,77,NA,10,NA,2,NA,25,15,PM10,77
"Chakala-Andheri East, Mumbai - IITM",2025-09-06,06:00:00,25,50,NA,6,NA,NA,9,21,11,PM10,50
"Khindipada-Bhandup West, Mumbai - IITM",2025-09-06,06:00:00,NA,28,NA,6,NA,3,11,14,13,PM10,28
"Kandivali East, Mumbai - MPCB",2025-09-06,06:00:00,30,50,NA,8,NA,1,NA,20,NA,PM10,50
"Siddharth Nagar-Worli, Mumbai - IITM",2025-09-06,06:00:00,NA,38,NA,18,NA,5,NA,60,24,CO,60
"Bandra Kurla Complex, Mumbai - MPCB",2025-09-06,06:00:00,34,37,NA,18,NA,3,3,9,12,PM10,37
"Chembur, Mumbai - MPCB",2025-09-06,06:00:00,28,53,NA,25,NA,11,3,36,18,PM10,53
"Kherwadi_Bandra East, Mumbai - MPCB",2025-09-06,06:00:00,26,43,NA,16,NA,1,3,18,9,PM10,43
"Byculla, Mumbai - BMC",2025-09-06,06:00:00,29,36,NA,15,NA,2,2,6,21,PM10,36
"Shivaji Nagar, Mumbai - BMC",2025-09-06,06:00:00,33,60,NA,34,NA,3,13,19,5,PM10,60
