location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-06-24,15:00:00,77,94,NA,4,NA,1,37,4,28,PM10,94
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-06-24,15:00:00,38,68,NA,19,NA,1,20,15,7,PM10,68
"Powai, Mumbai - MPCB",2025-06-24,15:00:00,24,49,NA,7,NA,3,20,20,9,PM10,49
"Vile Parle West, Mumbai - MPCB",2025-06-24,15:00:00,17,35,NA,56,NA,2,38,NA,5,NO2,56
"Borivali East, Mumbai - MPCB",2025-06-24,15:00:00,27,49,NA,5,NA,1,6,4,7,PM10,49
"Worli, Mumbai - MPCB",2025-06-24,15:00:00,NA,NA,NA,NA,NA,NA,NA,28,21,NA,NA
"Colaba, Mumbai - MPCB",2025-06-24,15:00:00,NA,NA,NA,30,NA,3,NA,29,11,NA,NA
"Mazgaon, Mumbai - IITM",2025-06-24,15:00:00,22,36,NA,20,NA,3,NA,32,12,PM10,36
"Bandra Kurla Complex, Mumbai - IITM",2025-06-24,15:00:00,47,74,NA,11,NA,5,5,14,7,PM10,74
"Borivali East, Mumbai - IITM",2025-06-24,15:00:00,23,39,NA,25,NA,5,NA,7,2,PM10,39
"Malad West, Mumbai - IITM",2025-06-24,15:00:00,17,52,NA,33,NA,12,6,33,8,PM10,52
"Navy Nagar-Colaba, Mumbai - IITM",2025-06-24,15:00:00,36,71,NA,7,NA,5,7,13,18,PM10,71
"Chakala-Andheri East, Mumbai - IITM",2025-06-24,15:00:00,28,60,NA,22,NA,6,2,11,18,PM10,60
"Khindipada-Bhandup West, Mumbai - IITM",2025-06-24,15:00:00,NA,28,NA,24,NA,1,1,21,21,PM10,28
"Kandivali East, Mumbai - MPCB",2025-06-24,15:00:00,48,55,NA,10,NA,1,NA,NA,NA,PM10,55
"Siddharth Nagar-Worli, Mumbai - IITM",2025-06-24,15:00:00,NA,NA,NA,NA,NA,NA,NA,62,61,NA,NA
"Bandra Kurla Complex, Mumbai - MPCB",2025-06-24,15:00:00,35,50,NA,16,NA,7,3,9,3,PM10,50
"Chembur, Mumbai - MPCB",2025-06-24,15:00:00,38,42,NA,16,NA,3,1,28,23,PM10,42
"Kherwadi_Bandra East, Mumbai - MPCB",2025-06-24,15:00:00,22,46,NA,4,NA,4,1,7,12,PM10,46
"Shivaji Nagar, Mumbai - BMC",2025-06-24,15:00:00,35,46,NA,3,NA,2,3,12,7,PM10,46
