location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-07-05,09:00:00,59,73,NA,4,NA,1,37,4,28,PM10,73
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-07-05,09:00:00,38,68,NA,20,NA,1,21,16,7,PM10,68
"Powai, Mumbai - MPCB",2025-07-05,09:00:00,17,41,NA,7,NA,4,22,20,9,PM10,41
"Vile Parle West, Mumbai - MPCB",2025-07-05,09:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worli, Mumbai - MPCB",2025-07-05,09:00:00,62,74,NA,62,NA,8,27,30,21,PM10,74
"Colaba, Mumbai - MPCB",2025-07-05,09:00:00,29,40,NA,31,NA,3,NA,30,11,PM10,40
"Mazgaon, Mumbai - IITM",2025-07-05,09:00:00,14,33,NA,18,NA,3,NA,27,16,PM10,33
"Bandra Kurla Complex, Mumbai - IITM",2025-07-05,09:00:00,24,68,NA,9,NA,5,4,1,12,PM10,68
"Borivali East, Mumbai - IITM",2025-07-05,09:00:00,28,35,NA,17,NA,4,NA,15,18,PM10,35
"Malad West, Mumbai - IITM",2025-07-05,09:00:00,14,50,NA,38,NA,8,8,6,15,PM10,50
"Navy Nagar-Colaba, Mumbai - IITM",2025-07-05,09:00:00,32,69,NA,7,NA,4,NA,10,20,PM10,69
"Chakala-Andheri East, Mumbai - IITM",2025-07-05,09:00:00,NA,NA,NA,19,NA,4,7,4,25,NA,NA
"Khindipada-Bhandup West, Mumbai - IITM",2025-07-05,09:00:00,NA,27,NA,39,NA,4,NA,5,19,NO2,39
"Kandivali East, Mumbai - MPCB",2025-07-05,09:00:00,41,64,NA,12,NA,2,NA,88,NA,CO,88
"Siddharth Nagar-Worli, Mumbai - IITM",2025-07-05,09:00:00,25,52,NA,38,NA,5,NA,15,29,PM10,52
"Bandra Kurla Complex, Mumbai - MPCB",2025-07-05,09:00:00,38,43,NA,20,NA,17,3,12,2,PM10,43
"Chembur, Mumbai - MPCB",2025-07-05,09:00:00,38,43,NA,13,NA,4,3,11,21,PM10,43
"Kherwadi_Bandra East, Mumbai - MPCB",2025-07-05,09:00:00,22,43,NA,14,NA,5,4,27,14,PM10,43
"Byculla, Mumbai - BMC",2025-07-05,09:00:00,17,46,NA,14,NA,2,2,3,16,PM10,46
"Shivaji Nagar, Mumbai - BMC",2025-07-05,09:00:00,35,47,NA,3,NA,2,4,16,10,PM10,47
