location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-05-16,00:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Vile Parle West, Mumbai - MPCB",2025-05-16,00:00:00,39,164,NA,60,NA,3,38,NA,6,PM10,164
"Borivali East, Mumbai - MPCB",2025-05-16,00:00:00,31,49,NA,8,NA,1,5,3,NA,PM10,49
"Worli, Mumbai - MPCB",2025-05-16,00:00:00,69,87,NA,39,NA,4,7,8,NA,PM10,87
"Colaba, Mumbai - MPCB",2025-05-16,00:00:00,NA,NA,NA,28,NA,3,NA,26,11,NA,NA
"Mazgaon, Mumbai - IITM",2025-05-16,00:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bandra Kurla Complex, Mumbai - IITM",2025-05-16,00:00:00,59,137,NA,37,NA,22,NA,25,NA,PM10,137
"Borivali East, Mumbai - IITM",2025-05-16,00:00:00,40,54,NA,21,NA,4,NA,11,15,PM10,54
"Malad West, Mumbai - IITM",2025-05-16,00:00:00,47,91,NA,33,NA,10,6,40,21,PM10,91
"Navy Nagar-Colaba, Mumbai - IITM",2025-05-16,00:00:00,23,82,NA,55,NA,6,6,NA,22,PM10,82
"Chakala-Andheri East, Mumbai - IITM",2025-05-16,00:00:00,58,103,NA,84,NA,5,8,20,26,PM10,103
"Khindipada-Bhandup West, Mumbai - IITM",2025-05-16,00:00:00,40,66,NA,36,NA,2,11,84,28,CO,84
"Kandivali East, Mumbai - MPCB",2025-05-16,00:00:00,79,102,NA,1,NA,1,NA,NA,NA,PM10,102
"Siddharth Nagar-Worli, Mumbai - IITM",2025-05-16,00:00:00,NA,NA,NA,39,NA,2,NA,13,32,NA,NA
"Bandra Kurla Complex, Mumbai - MPCB",2025-05-16,00:00:00,89,102,NA,39,NA,7,2,23,19,PM10,102
"Chembur, Mumbai - MPCB",2025-05-16,00:00:00,13,79,NA,32,NA,7,5,39,28,PM10,79
"Kherwadi_Bandra East, Mumbai - MPCB",2025-05-16,00:00:00,61,93,NA,38,NA,4,2,1,22,PM10,93
"Byculla, Mumbai - BMC",2025-05-16,00:00:00,46,42,NA,37,NA,8,1,3,26,PM2.5,46
"Shivaji Nagar, Mumbai - BMC",2025-05-16,00:00:00,69,108,NA,17,NA,1,8,12,10,PM10,108
