location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-01-03,01:00:00,92,114,NA,7,NA,2,36,18,28,PM10,114
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-01-03,01:00:00,96,110,NA,1,NA,NA,21,NA,7,PM10,110
"Powai, Mumbai - MPCB",2026-01-03,01:00:00,33,58,NA,8,NA,2,29,NA,NA,PM10,58
"Vile Parle West, Mumbai - MPCB",2026-01-03,01:00:00,81,105,NA,11,NA,6,50,59,NA,PM10,105
"Borivali East, Mumbai - MPCB",2026-01-03,01:00:00,51,99,NA,NA,NA,7,17,17,NA,PM10,99
"Mazgaon, Mumbai - IITM",2026-01-03,01:00:00,97,87,NA,86,NA,16,13,57,47,PM2.5,97
"Bandra Kurla Complex, Mumbai - IITM",2026-01-03,01:00:00,132,129,NA,NA,NA,12,7,65,22,PM2.5,132
"Borivali East, Mumbai - IITM",2026-01-03,01:00:00,80,95,NA,NA,NA,NA,NA,71,19,PM10,95
"Malad West, Mumbai - IITM",2026-01-03,01:00:00,71,107,NA,58,NA,10,15,28,65,PM10,107
"Navy Nagar-Colaba, Mumbai - IITM",2026-01-03,01:00:00,124,104,NA,85,NA,14,22,42,56,PM2.5,124
"Chakala-Andheri East, Mumbai - IITM",2026-01-03,01:00:00,110,108,NA,72,NA,24,5,69,30,PM2.5,110
"Khindipada-Bhandup West, Mumbai - IITM",2026-01-03,01:00:00,NA,NA,NA,NA,NA,NA,NA,25,57,NA,NA
"Kandivali East, Mumbai - MPCB",2026-01-03,01:00:00,17,97,NA,30,NA,3,25,26,18,PM10,97
"Siddharth Nagar-Worli, Mumbai - IITM",2026-01-03,01:00:00,132,118,NA,64,NA,5,NA,36,53,PM2.5,132
"Bandra Kurla Complex, Mumbai - MPCB",2026-01-03,01:00:00,68,107,NA,42,NA,17,7,15,23,PM10,107
"Chembur, Mumbai - MPCB",2026-01-03,01:00:00,45,87,NA,54,NA,7,5,51,24,PM10,87
"Kherwadi_Bandra East, Mumbai - MPCB",2026-01-03,01:00:00,NA,NA,NA,NA,NA,NA,NA,15,15,NA,NA
"Byculla, Mumbai - BMC",2026-01-03,01:00:00,114,95,NA,84,NA,23,25,37,20,PM2.5,114
"Shivaji Nagar, Mumbai - BMC",2026-01-03,01:00:00,58,106,NA,52,NA,4,8,52,3,PM10,106
