location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-12-04,15:00:00,85,107,NA,9,NA,2,37,22,28,PM10,107
"Powai, Mumbai - MPCB",2025-12-04,15:00:00,64,85,NA,8,NA,2,28,15,9,PM10,85
"Vile Parle West, Mumbai - MPCB",2025-12-04,15:00:00,92,133,NA,24,NA,4,48,24,18,PM10,133
"Borivali East, Mumbai - MPCB",2025-12-04,15:00:00,85,118,NA,9,NA,2,15,9,NA,PM10,118
"Worli, Mumbai - MPCB",2025-12-04,15:00:00,75,NA,NA,8,NA,1,21,17,20,PM2.5,75
"Mazgaon, Mumbai - IITM",2025-12-04,15:00:00,131,104,NA,NA,NA,20,20,41,47,PM2.5,131
"Borivali East, Mumbai - IITM",2025-12-04,15:00:00,102,114,NA,173,NA,6,NA,55,68,NO2,173
"Malad West, Mumbai - IITM",2025-12-04,15:00:00,120,149,NA,74,NA,14,4,29,62,PM10,149
"Navy Nagar-Colaba, Mumbai - IITM",2025-12-04,15:00:00,NA,119,NA,101,NA,20,29,43,59,PM10,119
"Chakala-Andheri East, Mumbai - IITM",2025-12-04,15:00:00,137,117,NA,74,NA,18,20,26,51,PM2.5,137
"Khindipada-Bhandup West, Mumbai - IITM",2025-12-04,15:00:00,NA,133,NA,22,NA,2,14,37,71,PM10,133
"Siddharth Nagar-Worli, Mumbai - IITM",2025-12-04,15:00:00,NA,132,NA,85,NA,6,NA,27,58,PM10,132
"Bandra Kurla Complex, Mumbai - MPCB",2025-12-04,15:00:00,241,151,NA,73,NA,3,10,16,36,PM2.5,241
"Chembur, Mumbai - MPCB",2025-12-04,15:00:00,179,150,NA,73,NA,2,14,44,75,PM2.5,179
"Kherwadi_Bandra East, Mumbai - MPCB",2025-12-04,15:00:00,209,154,NA,51,NA,15,4,34,22,PM2.5,209
"Byculla, Mumbai - BMC",2025-12-04,15:00:00,NA,NA,NA,NA,NA,NA,NA,39,47,NA,NA
"Shivaji Nagar, Mumbai - BMC",2025-12-04,15:00:00,186,151,NA,46,NA,5,19,6,45,PM2.5,186
