location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-05-14,10:00:00,69,87,NA,4,NA,1,NA,10,28,PM10,87
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-05-14,10:00:00,47,81,NA,22,NA,1,20,20,7,PM10,81
"Vile Parle West, Mumbai - MPCB",2025-05-14,10:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Borivali East, Mumbai - MPCB",2025-05-14,10:00:00,30,57,NA,6,NA,1,5,3,NA,PM10,57
"Worli, Mumbai - MPCB",2025-05-14,10:00:00,65,87,NA,14,NA,5,7,10,25,PM10,87
"Mazgaon, Mumbai - IITM",2025-05-14,10:00:00,37,56,NA,43,NA,10,NA,33,10,PM10,56
"Bandra Kurla Complex, Mumbai - IITM",2025-05-14,10:00:00,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA
"Borivali East, Mumbai - IITM",2025-05-14,10:00:00,41,55,NA,15,NA,4,NA,13,6,PM10,55
"Malad West, Mumbai - IITM",2025-05-14,10:00:00,42,78,NA,32,NA,11,5,55,9,PM10,78
"Navy Nagar-Colaba, Mumbai - IITM",2025-05-14,10:00:00,14,64,NA,41,NA,7,8,17,13,PM10,64
"Chakala-Andheri East, Mumbai - IITM",2025-05-14,10:00:00,54,103,NA,80,NA,5,15,46,18,PM10,103
"Khindipada-Bhandup West, Mumbai - IITM",2025-05-14,10:00:00,41,67,NA,35,NA,2,13,98,10,CO,98
"Kandivali East, Mumbai - MPCB",2025-05-14,10:00:00,79,101,NA,1,NA,1,NA,38,NA,PM10,101
"Siddharth Nagar-Worli, Mumbai - IITM",2025-05-14,10:00:00,20,67,NA,29,NA,2,NA,21,20,PM10,67
"Bandra Kurla Complex, Mumbai - MPCB",2025-05-14,10:00:00,72,99,NA,36,NA,10,2,48,8,PM10,99
"Chembur, Mumbai - MPCB",2025-05-14,10:00:00,15,72,NA,28,NA,7,3,59,12,PM10,72
"Kherwadi_Bandra East, Mumbai - MPCB",2025-05-14,10:00:00,61,78,NA,31,NA,5,1,33,5,PM10,78
"Byculla, Mumbai - BMC",2025-05-14,10:00:00,40,39,NA,24,NA,6,1,22,6,PM2.5,40
"Shivaji Nagar, Mumbai - BMC",2025-05-14,10:00:00,72,99,NA,17,NA,1,8,14,4,PM10,99
