location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-06-03,02:00:00,68,84,NA,4,NA,1,37,4,28,PM10,84
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-06-03,02:00:00,40,72,NA,17,NA,1,20,12,7,PM10,72
"Powai, Mumbai - MPCB",2025-06-03,02:00:00,NA,NA,NA,NA,NA,NA,NA,19,9,NA,NA
"Vile Parle West, Mumbai - MPCB",2025-06-03,02:00:00,14,30,NA,48,NA,2,37,1,4,NO2,48
"Worli, Mumbai - MPCB",2025-06-03,02:00:00,62,76,NA,8,NA,5,10,14,27,PM10,76
"Colaba, Mumbai - MPCB",2025-06-03,02:00:00,88,38,NA,32,NA,3,NA,31,11,PM2.5,88
"Mazgaon, Mumbai - IITM",2025-06-03,02:00:00,30,48,NA,49,NA,19,NA,31,12,NO2,49
"Bandra Kurla Complex, Mumbai - IITM",2025-06-03,02:00:00,34,89,NA,13,NA,5,6,19,10,PM10,89
"Borivali East, Mumbai - IITM",2025-06-03,02:00:00,37,56,NA,16,NA,7,NA,48,7,PM10,56
"Malad West, Mumbai - IITM",2025-06-03,02:00:00,13,94,NA,34,NA,13,5,13,9,PM10,94
"Navy Nagar-Colaba, Mumbai - IITM",2025-06-03,02:00:00,NA,NA,NA,NA,NA,NA,11,16,7,NA,NA
"Chakala-Andheri East, Mumbai - IITM",2025-06-03,02:00:00,31,76,NA,49,NA,6,10,23,4,PM10,76
"Kandivali East, Mumbai - MPCB",2025-06-03,02:00:00,85,108,NA,1,NA,NA,NA,40,NA,PM10,108
"Siddharth Nagar-Worli, Mumbai - IITM",2025-06-03,02:00:00,30,86,NA,15,NA,2,NA,46,25,PM10,86
"Bandra Kurla Complex, Mumbai - MPCB",2025-06-03,02:00:00,43,73,NA,18,NA,NA,2,43,70,PM10,73
"Chembur, Mumbai - MPCB",2025-06-03,02:00:00,44,64,NA,20,NA,4,48,12,32,PM10,64
"Kherwadi_Bandra East, Mumbai - MPCB",2025-06-03,02:00:00,34,67,NA,18,NA,6,1,19,11,PM10,67
"Byculla, Mumbai - BMC",2025-06-03,02:00:00,29,44,NA,20,NA,5,3,12,14,PM10,44
"Shivaji Nagar, Mumbai - BMC",2025-06-03,02:00:00,47,77,NA,6,NA,NA,8,36,4,PM10,77
