location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-09-12,17:00:00,62,77,NA,4,NA,1,37,6,28,PM10,77
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-09-12,17:00:00,38,69,NA,33,NA,1,20,25,7,PM10,69
"Borivali East, Mumbai - MPCB",2025-09-12,17:00:00,21,20,NA,2,NA,1,4,2,9,PM2.5,21
"Worli, Mumbai - MPCB",2025-09-12,17:00:00,66,71,NA,6,NA,1,19,9,20,PM10,71
"Colaba, Mumbai - MPCB",2025-09-12,17:00:00,NA,NA,NA,23,NA,3,NA,24,8,NA,NA
"Mazgaon, Mumbai - IITM",2025-09-12,17:00:00,28,38,NA,39,NA,11,2,43,10,CO,43
"Bandra Kurla Complex, Mumbai - IITM",2025-09-12,17:00:00,31,85,NA,NA,NA,NA,2,20,1,PM10,85
"Borivali East, Mumbai - IITM",2025-09-12,17:00:00,28,67,NA,36,NA,4,NA,14,13,PM10,67
"Malad West, Mumbai - IITM",2025-09-12,17:00:00,7,49,NA,38,NA,8,5,35,16,PM10,49
"Navy Nagar-Colaba, Mumbai - IITM",2025-09-12,17:00:00,53,65,NA,29,NA,4,6,3,13,PM10,65
"Chakala-Andheri East, Mumbai - IITM",2025-09-12,17:00:00,23,66,NA,NA,NA,NA,9,24,12,PM10,66
"Khindipada-Bhandup West, Mumbai - IITM",2025-09-12,17:00:00,NA,33,NA,5,NA,11,5,12,14,PM10,33
"Kandivali East, Mumbai - MPCB",2025-09-12,17:00:00,30,58,NA,8,NA,1,NA,19,NA,PM10,58
"Siddharth Nagar-Worli, Mumbai - IITM",2025-09-12,17:00:00,19,53,NA,90,NA,6,NA,52,12,NO2,90
"Bandra Kurla Complex, Mumbai - MPCB",2025-09-12,17:00:00,NA,NA,NA,14,NA,9,3,14,9,NA,NA
"Chembur, Mumbai - MPCB",2025-09-12,17:00:00,32,44,NA,16,NA,5,4,22,17,PM10,44
"Kherwadi_Bandra East, Mumbai - MPCB",2025-09-12,17:00:00,27,45,NA,16,NA,19,3,22,6,PM10,45
"Byculla, Mumbai - BMC",2025-09-12,17:00:00,35,33,NA,9,NA,4,9,7,18,PM2.5,35
"Shivaji Nagar, Mumbai - BMC",2025-09-12,17:00:00,39,51,NA,36,NA,3,13,18,9,PM10,51
