location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-06-26,00:00:00,80,101,NA,4,NA,1,37,4,28,PM10,101
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-06-26,00:00:00,39,71,NA,19,NA,1,20,15,7,PM10,71
"Powai, Mumbai - MPCB",2025-06-26,00:00:00,26,51,NA,7,NA,4,22,20,9,PM10,51
"Vile Parle West, Mumbai - MPCB",2025-06-26,00:00:00,19,39,NA,56,NA,2,38,NA,5,NO2,56
"Borivali East, Mumbai - MPCB",2025-06-26,00:00:00,27,48,NA,5,NA,1,7,4,8,PM10,48
"Worli, Mumbai - MPCB",2025-06-26,00:00:00,64,78,NA,51,NA,7,25,21,20,PM10,78
"Mazgaon, Mumbai - IITM",2025-06-26,00:00:00,26,44,NA,20,NA,3,NA,35,12,PM10,44
"Bandra Kurla Complex, Mumbai - IITM",2025-06-26,00:00:00,49,87,NA,6,NA,4,3,22,8,PM10,87
"Borivali East, Mumbai - IITM",2025-06-26,00:00:00,43,55,NA,29,NA,5,NA,41,10,PM10,55
"Malad West, Mumbai - IITM",2025-06-26,00:00:00,18,67,NA,32,NA,12,6,29,8,PM10,67
"Navy Nagar-Colaba, Mumbai - IITM",2025-06-26,00:00:00,36,88,NA,9,NA,5,3,28,19,PM10,88
"Chakala-Andheri East, Mumbai - IITM",2025-06-26,00:00:00,36,69,NA,NA,NA,NA,4,14,20,PM10,69
"Khindipada-Bhandup West, Mumbai - IITM",2025-06-26,00:00:00,NA,NA,NA,NA,NA,NA,NA,8,26,NA,NA
"Kandivali East, Mumbai - MPCB",2025-06-26,00:00:00,28,85,NA,12,NA,1,NA,42,NA,PM10,85
"Siddharth Nagar-Worli, Mumbai - IITM",2025-06-26,00:00:00,26,65,NA,13,NA,2,NA,49,26,PM10,65
"Bandra Kurla Complex, Mumbai - MPCB",2025-06-26,00:00:00,35,66,NA,18,NA,25,3,9,4,PM10,66
"Chembur, Mumbai - MPCB",2025-06-26,00:00:00,39,46,NA,13,NA,3,1,30,22,PM10,46
"Kherwadi_Bandra East, Mumbai - MPCB",2025-06-26,00:00:00,25,56,NA,9,NA,6,1,2,15,PM10,56
"Shivaji Nagar, Mumbai - BMC",2025-06-26,00:00:00,42,65,NA,3,NA,2,3,20,10,PM10,65
