location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-01-19,02:00:00,80,102,NA,5,NA,2,37,12,28,PM10,102
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-01-19,02:00:00,63,80,NA,1,NA,NA,21,NA,7,PM10,80
"Powai, Mumbai - MPCB",2026-01-19,02:00:00,23,40,NA,8,NA,2,44,NA,NA,SO2,44
"Colaba, Mumbai - MPCB",2026-01-19,02:00:00,33,63,NA,NA,NA,NA,NA,56,11,PM10,63
"Mazgaon, Mumbai - IITM",2026-01-19,02:00:00,65,94,NA,65,NA,8,11,56,67,PM10,94
"Bandra Kurla Complex, Mumbai - IITM",2026-01-19,02:00:00,77,87,NA,84,NA,8,15,15,13,PM10,87
"Borivali East, Mumbai - IITM",2026-01-19,02:00:00,58,84,NA,103,NA,5,NA,46,19,NO2,103
"Malad West, Mumbai - IITM",2026-01-19,02:00:00,46,85,NA,41,NA,8,6,19,37,PM10,85
"Navy Nagar-Colaba, Mumbai - IITM",2026-01-19,02:00:00,44,87,NA,57,NA,6,20,16,62,PM10,87
"Chakala-Andheri East, Mumbai - IITM",2026-01-19,02:00:00,71,86,NA,62,NA,14,4,16,21,PM10,86
"Khindipada-Bhandup West, Mumbai - IITM",2026-01-19,02:00:00,NA,59,NA,18,NA,11,11,7,64,OZONE,64
"Kandivali East, Mumbai - MPCB",2026-01-19,02:00:00,7,80,NA,30,NA,3,25,20,18,PM10,80
"Siddharth Nagar-Worli, Mumbai - IITM",2026-01-19,02:00:00,64,66,NA,88,NA,5,NA,40,56,NO2,88
"Bandra Kurla Complex, Mumbai - MPCB",2026-01-19,02:00:00,48,98,NA,42,NA,NA,4,16,18,PM10,98
"Chembur, Mumbai - MPCB",2026-01-19,02:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Kherwadi_Bandra East, Mumbai - MPCB",2026-01-19,02:00:00,71,104,NA,36,NA,15,3,10,22,PM10,104
"Byculla, Mumbai - BMC",2026-01-19,02:00:00,60,57,NA,50,NA,10,2,19,20,PM2.5,60
"Shivaji Nagar, Mumbai - BMC",2026-01-19,02:00:00,40,72,NA,42,NA,3,9,35,24,PM10,72
