location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-07-17,23:00:00,61,74,NA,4,NA,1,37,4,28,PM10,74
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-07-17,23:00:00,39,70,NA,23,NA,1,20,18,7,PM10,70
"Powai, Mumbai - MPCB",2025-07-17,23:00:00,20,44,NA,7,NA,4,24,20,9,PM10,44
"Vile Parle West, Mumbai - MPCB",2025-07-17,23:00:00,16,56,NA,13,NA,2,24,26,11,PM10,56
"Borivali East, Mumbai - MPCB",2025-07-17,23:00:00,19,28,NA,2,NA,1,8,5,25,PM10,28
"Worli, Mumbai - MPCB",2025-07-17,23:00:00,68,79,NA,28,NA,4,21,13,20,PM10,79
"Colaba, Mumbai - MPCB",2025-07-17,23:00:00,29,49,NA,31,NA,3,NA,30,11,PM10,49
"Mazgaon, Mumbai - IITM",2025-07-17,23:00:00,34,84,NA,22,NA,4,NA,70,12,PM10,84
"Bandra Kurla Complex, Mumbai - IITM",2025-07-17,23:00:00,44,103,NA,19,NA,4,3,28,7,PM10,103
"Borivali East, Mumbai - IITM",2025-07-17,23:00:00,25,51,NA,46,NA,4,NA,17,11,PM10,51
"Malad West, Mumbai - IITM",2025-07-17,23:00:00,23,59,NA,29,NA,7,6,17,11,PM10,59
"Navy Nagar-Colaba, Mumbai - IITM",2025-07-17,23:00:00,41,77,NA,14,NA,4,16,40,18,PM10,77
"Chakala-Andheri East, Mumbai - IITM",2025-07-17,23:00:00,33,92,NA,24,NA,5,NA,13,20,PM10,92
"Khindipada-Bhandup West, Mumbai - IITM",2025-07-17,23:00:00,NA,39,NA,13,NA,3,8,16,21,PM10,39
"Kandivali East, Mumbai - MPCB",2025-07-17,23:00:00,45,59,NA,8,NA,1,33,24,NA,PM10,59
"Siddharth Nagar-Worli, Mumbai - IITM",2025-07-17,23:00:00,26,47,NA,NA,NA,NA,NA,29,14,PM10,47
"Bandra Kurla Complex, Mumbai - MPCB",2025-07-17,23:00:00,41,66,NA,18,NA,15,3,21,20,PM10,66
"Chembur, Mumbai - MPCB",2025-07-17,23:00:00,29,65,NA,18,NA,10,8,28,13,PM10,65
"Kherwadi_Bandra East, Mumbai - MPCB",2025-07-17,23:00:00,33,55,NA,13,NA,6,2,11,29,PM10,55
"Shivaji Nagar, Mumbai - BMC",2025-07-17,23:00:00,27,70,NA,7,NA,2,3,33,7,PM10,70
