location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-10-25,06:00:00,50,59,NA,4,NA,1,37,5,28,PM10,59
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-10-25,06:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Powai, Mumbai - MPCB",2025-10-25,06:00:00,39,53,NA,7,NA,2,28,16,9,PM10,53
"Vile Parle West, Mumbai - MPCB",2025-10-25,06:00:00,14,39,NA,20,NA,3,39,25,25,PM10,39
"Borivali East, Mumbai - MPCB",2025-10-25,06:00:00,30,37,NA,6,NA,4,24,14,14,PM10,37
"Worli, Mumbai - MPCB",2025-10-25,06:00:00,59,52,NA,10,NA,2,22,13,20,PM2.5,59
"Colaba, Mumbai - MPCB",2025-10-25,06:00:00,26,37,NA,25,NA,3,NA,24,11,PM10,37
"Mazgaon, Mumbai - IITM",2025-10-25,06:00:00,NA,45,NA,48,NA,16,8,98,15,CO,98
"Bandra Kurla Complex, Mumbai - IITM",2025-10-25,06:00:00,44,NA,NA,30,NA,29,2,14,NA,PM2.5,44
"Borivali East, Mumbai - IITM",2025-10-25,06:00:00,44,186,NA,59,NA,6,NA,69,9,PM10,186
"Malad West, Mumbai - IITM",2025-10-25,06:00:00,23,64,NA,53,NA,6,5,38,8,PM10,64
"Navy Nagar-Colaba, Mumbai - IITM",2025-10-25,06:00:00,56,49,NA,81,NA,6,9,21,14,NO2,81
"Chakala-Andheri East, Mumbai - IITM",2025-10-25,06:00:00,39,54,NA,49,NA,11,11,24,3,PM10,54
"Khindipada-Bhandup West, Mumbai - IITM",2025-10-25,06:00:00,NA,59,NA,15,NA,12,14,48,3,PM10,59
"Kandivali East, Mumbai - MPCB",2025-10-25,06:00:00,36,49,NA,9,NA,1,NA,NA,NA,PM10,49
"Siddharth Nagar-Worli, Mumbai - IITM",2025-10-25,06:00:00,26,34,NA,51,NA,4,NA,51,7,NO2,51
"Bandra Kurla Complex, Mumbai - MPCB",2025-10-25,06:00:00,31,68,NA,29,NA,NA,3,15,3,PM10,68
"Chembur, Mumbai - MPCB",2025-10-25,06:00:00,25,35,NA,21,NA,NA,9,10,4,PM10,35
"Kherwadi_Bandra East, Mumbai - MPCB",2025-10-25,06:00:00,56,59,NA,18,NA,5,4,28,1,PM10,59
"Byculla, Mumbai - BMC",2025-10-25,06:00:00,28,35,NA,34,NA,8,8,11,11,PM10,35
"Shivaji Nagar, Mumbai - BMC",2025-10-25,06:00:00,34,77,NA,26,NA,2,13,72,1,PM10,77
