location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-12-11,06:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-12-11,06:00:00,NA,116,NA,1,NA,NA,21,NA,7,PM10,116
"Powai, Mumbai - MPCB",2025-12-11,06:00:00,NA,NA,NA,8,NA,2,29,NA,9,NA,NA
"Vile Parle West, Mumbai - MPCB",2025-12-11,06:00:00,76,NA,NA,11,NA,6,49,36,NA,PM2.5,76
"Borivali East, Mumbai - MPCB",2025-12-11,06:00:00,58,NA,NA,NA,NA,1,17,NA,14,PM2.5,58
"Worli, Mumbai - MPCB",2025-12-11,06:00:00,72,92,NA,6,NA,1,19,6,20,PM10,92
"Colaba, Mumbai - MPCB",2025-12-11,06:00:00,53,78,NA,NA,NA,NA,NA,57,11,PM10,78
"Mazgaon, Mumbai - IITM",2025-12-11,06:00:00,59,72,NA,98,NA,19,21,64,15,NO2,98
"Borivali East, Mumbai - IITM",2025-12-11,06:00:00,43,66,NA,52,NA,4,NA,35,45,PM10,66
"Malad West, Mumbai - IITM",2025-12-11,06:00:00,64,117,NA,71,NA,13,7,79,6,PM10,117
"Navy Nagar-Colaba, Mumbai - IITM",2025-12-11,06:00:00,67,94,NA,116,NA,16,27,47,18,NO2,116
"Chakala-Andheri East, Mumbai - IITM",2025-12-11,06:00:00,52,79,NA,74,NA,15,24,27,12,PM10,79
"Khindipada-Bhandup West, Mumbai - IITM",2025-12-11,06:00:00,NA,NA,NA,NA,NA,NA,NA,32,35,NA,NA
"Siddharth Nagar-Worli, Mumbai - IITM",2025-12-11,06:00:00,80,97,NA,NA,NA,8,NA,19,27,PM10,97
"Bandra Kurla Complex, Mumbai - MPCB",2025-12-11,06:00:00,124,123,NA,59,NA,6,8,38,2,PM2.5,124
"Chembur, Mumbai - MPCB",2025-12-11,06:00:00,92,118,NA,73,NA,2,8,39,20,PM10,118
"Kherwadi_Bandra East, Mumbai - MPCB",2025-12-11,06:00:00,118,138,NA,NA,NA,15,3,37,1,PM10,138
"Byculla, Mumbai - BMC",2025-12-11,06:00:00,71,121,NA,114,NA,30,23,NA,1,PM10,121
"Shivaji Nagar, Mumbai - BMC",2025-12-11,06:00:00,48,113,NA,51,NA,4,8,43,9,PM10,113
