location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-12-08,18:00:00,91,111,NA,7,NA,2,37,17,28,PM10,111
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-12-08,18:00:00,NA,NA,NA,NA,NA,NA,NA,16,7,NA,NA
"Vile Parle West, Mumbai - MPCB",2025-12-08,18:00:00,108,NA,NA,21,NA,5,51,35,21,PM2.5,108
"Borivali East, Mumbai - MPCB",2025-12-08,18:00:00,89,114,NA,10,NA,2,15,9,NA,PM10,114
"Worli, Mumbai - MPCB",2025-12-08,18:00:00,89,100,NA,8,NA,1,21,13,20,PM10,100
"Mazgaon, Mumbai - IITM",2025-12-08,18:00:00,97,84,NA,88,NA,18,13,20,50,PM2.5,97
"Borivali East, Mumbai - IITM",2025-12-08,18:00:00,79,104,NA,73,NA,6,NA,20,NA,PM10,104
"Malad West, Mumbai - IITM",2025-12-08,18:00:00,87,126,NA,56,NA,8,4,16,70,PM10,126
"Navy Nagar-Colaba, Mumbai - IITM",2025-12-08,18:00:00,83,113,NA,100,NA,14,NA,41,99,PM10,113
"Chakala-Andheri East, Mumbai - IITM",2025-12-08,18:00:00,116,114,NA,79,NA,18,12,39,50,PM2.5,116
"Khindipada-Bhandup West, Mumbai - IITM",2025-12-08,18:00:00,NA,109,NA,26,NA,2,15,31,70,PM10,109
"Siddharth Nagar-Worli, Mumbai - IITM",2025-12-08,18:00:00,108,112,NA,71,NA,7,NA,19,64,PM10,112
"Bandra Kurla Complex, Mumbai - MPCB",2025-12-08,18:00:00,135,135,NA,65,NA,4,7,27,87,PM2.5,135
"Chembur, Mumbai - MPCB",2025-12-08,18:00:00,125,133,NA,80,NA,2,10,46,110,PM10,133
"Kherwadi_Bandra East, Mumbai - MPCB",2025-12-08,18:00:00,137,135,NA,41,NA,16,3,30,54,PM2.5,137
"Byculla, Mumbai - BMC",2025-12-08,18:00:00,107,130,NA,NA,NA,NA,23,58,42,PM10,130
"Shivaji Nagar, Mumbai - BMC",2025-12-08,18:00:00,NA,NA,NA,NA,NA,NA,NA,47,30,NA,NA
